timestamp,dr0135,dqctcf,dr182s,dqce4s,dqfj4k,dr11p6,dr1cpf,dqc4z7,dqcft7,dr0bwc,dpp8up,dr18zv,dqcr39,dqcz5x,dqcneh,dqckgk,dqcyhe,dqc96t,dqf09g,dqcu6t,dr09m3,dqf4qb,dqf3qq,dqcx8d
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,1.5,4.0,4.0,5.0,6.5,2.5,6.5,5.5,5.0,3.0,0.0,4.0,4.0,3.5,5.5,5.5,3.5,5.0,5.5,3.5,1.5,8.5,5.5,4.0
2018-01-01 08:00:00,77.0,88.0,88.0,110.0,108.0,77.0,111.0,104.5,110.0,68.0,57.5,88.0,88.0,81.0,108.0,106.0,81.0,110.0,91.5,81.0,80.5,129.0,82.5,88.0
2018-01-01 09:00:00,244.5,262.0,262.0,284.5,269.5,159.0,262.0,270.0,284.5,237.5,208.0,262.0,262.0,259.0,268.0,272.0,259.0,284.5,295.0,259.0,240.0,294.0,216.5,262.0
2018-01-01 10:00:00,397.5,380.5,380.5,419.0,400.0,275.0,398.5,405.5,419.0,381.0,364.0,380.5,380.5,387.5,401.5,406.0,387.5,419.0,433.5,387.5,328.5,426.0,355.5,380.5
2018-01-01 11:00:00,407.0,405.5,405.5,452.0,478.0,323.5,461.5,419.5,452.0,339.5,448.5,405.5,405.5,436.0,486.5,434.5,436.0,452.0,515.0,436.0,401.0,508.0,466.5,405.5
2018-01-01 12:00:00,368.5,365.5,365.5,397.5,513.5,392.0,492.5,331.5,397.5,250.5,242.0,365.5,365.5,287.0,344.0,368.5,287.0,397.5,536.5,287.0,438.5,528.5,498.5,365.5
2018-01-01 13:00:00,323.5,388.5,388.5,344.0,426.5,319.0,459.5,335.5,344.0,320.5,247.5,388.5,388.5,212.0,323.5,326.0,212.0,344.0,495.0,212.0,403.0,487.0,476.0,388.5
