timestamp,dp5xg1,dp79b0,dnfzj3,dp1yvp,dp5q4r,dp4eb7,dnfwvz,dp4qyh,dp4xfg,dng4cs,dp401e,dp4t21,dnf9bf,dnfh4s,dngwdq,dngpw7,dp7e9b,dp5kbe,dnf4r1,dp6uwj,dp53t8,dnfcvp,dp1unz,dp580q,dp69sb,dnc9zp,dp5n6z,dnfnhh,dp4gfe,dp5481,dnfc0x,dp46pr,dp570s,dp4y23,dp70qb,dnfv65,dp613e,dp5w18,dnghxu,dngjg7,dp4b8y,dncu4e,dp6fwh,dp7kbh,dp3ggt,dp6k65,dnfkzy,dp5h92,dp4drf,dp6ehf,dnfk0y,dp4zfn,dnfqz0,dp45y9,dp488g,dp3c50,dp7783,dngtd8,dnf7rc,dnfpxv,dp1frb,dnf2su,dncfqy,dp6h4s,dnc826,dp63e2,dp41xs,dp5s3x,dngq7v,dp51rj,dp6su2,dngh09,dp4bzg,dnf0hp,dp66u7,dp7scs,dncy6g,dngsch,dp4jy8,dp4v3d,dp597m,dnc8qc,dp1f9z,dp1b73,dp6bre,dp1ve9,dncbwp,dnfg8e,dp5dc8,dp5rsz,dp4pz6,dp74n2
2018-01-01 10:00:00,249.0,249.0,278.0,218.5,257.0,307.5,323.0,218.5,241.0,342.0,304.5,218.5,338.0,338.0,347.5,347.5,249.0,257.0,338.0,150.5,257.0,342.0,218.5,308.5,241.0,461.0,257.0,321.5,307.5,278.0,344.0,307.5,257.0,241.0,249.0,321.5,369.0,257.0,342.0,342.0,323.0,323.0,150.5,159.5,369.0,369.0,321.5,257.0,307.5,150.5,338.0,241.0,321.5,218.5,323.0,369.0,159.5,347.5,338.0,321.5,304.5,462.5,338.0,369.0,464.5,213.5,304.5,257.0,347.5,278.0,150.5,342.0,278.0,462.5,369.0,128.0,323.0,347.5,218.5,241.0,308.5,461.0,304.5,304.5,241.0,218.5,461.0,342.0,257.0,249.0,218.5,249.0
2018-01-01 11:00:00,394.5,394.5,420.0,334.0,365.5,430.0,444.0,334.0,346.0,464.0,445.5,334.0,462.5,462.5,462.5,462.5,394.5,365.5,462.5,220.5,365.5,462.5,334.0,454.5,346.0,533.5,365.5,454.5,430.0,420.0,466.5,430.0,365.5,346.0,394.5,454.5,459.5,365.5,464.0,464.0,444.0,448.0,220.5,263.0,459.5,459.5,454.5,365.5,430.0,220.5,462.5,346.0,454.5,334.0,444.0,459.5,263.0,462.5,462.5,454.5,445.5,531.5,462.5,459.5,537.5,369.0,445.5,365.5,462.5,420.0,220.5,464.0,420.0,531.5,459.5,181.0,448.0,462.5,334.0,346.0,454.5,533.5,445.5,445.5,346.0,334.0,533.5,462.5,365.5,394.5,334.0,394.5
2018-01-01 12:00:00,441.5,441.5,435.5,394.0,414.0,474.0,503.0,394.0,410.0,534.5,507.5,394.0,531.5,531.5,529.0,529.0,441.5,414.0,531.5,307.5,414.0,535.5,394.0,501.5,410.0,542.5,414.0,520.0,474.0,435.5,540.5,474.0,414.0,410.0,441.5,520.0,475.0,414.0,534.5,534.5,503.0,517.5,307.5,240.0,475.0,475.0,520.0,414.0,474.0,307.5,531.5,410.0,520.0,394.0,503.0,475.0,240.0,529.0,531.5,520.0,507.5,538.5,531.5,475.0,547.5,459.5,507.5,414.0,529.0,435.5,307.5,534.5,435.5,538.5,475.0,207.5,517.5,529.0,394.0,410.0,501.5,542.5,507.5,507.5,410.0,394.0,542.5,535.5,414.0,441.5,394.0,441.5
2018-01-01 13:00:00,377.0,377.0,432.5,396.0,411.0,483.5,501.5,396.0,397.5,536.5,516.0,396.0,538.5,538.5,522.0,522.0,377.0,411.0,538.5,216.5,411.0,537.5,396.0,504.0,397.5,487.0,411.0,516.5,483.5,432.5,543.5,483.5,411.0,397.5,377.0,516.5,421.5,411.0,536.5,536.5,501.5,517.5,216.5,252.0,421.5,421.5,516.5,411.0,483.5,216.5,538.5,397.5,516.5,396.0,501.5,421.5,252.0,522.0,538.5,516.5,516.0,475.5,538.5,421.5,495.0,475.0,516.0,411.0,522.0,432.5,216.5,536.5,432.5,475.5,421.5,213.0,517.5,522.0,396.0,397.5,504.0,487.0,516.0,516.0,397.5,396.0,487.0,537.5,411.0,377.0,396.0,377.0
2018-01-01 14:00:00,344.5,344.5,375.5,358.0,378.5,417.5,450.0,358.0,359.5,469.5,462.0,358.0,475.5,475.5,453.5,453.5,344.5,378.5,475.5,171.0,378.5,470.5,358.0,445.5,359.5,369.5,378.5,460.5,417.5,375.5,483.5,417.5,378.5,359.5,344.5,460.5,299.5,378.5,469.5,469.5,450.0,466.0,171.0,208.0,299.5,299.5,460.5,378.5,417.5,171.0,475.5,359.5,460.5,358.0,450.0,299.5,208.0,453.5,475.5,460.5,462.0,361.5,475.5,299.5,377.0,421.5,462.0,378.5,453.5,375.5,171.0,469.5,375.5,361.5,299.5,191.0,466.0,453.5,358.0,359.5,445.5,369.5,462.0,462.0,359.5,358.0,369.5,470.5,378.5,344.5,358.0,344.5
2018-01-01 15:00:00,252.0,252.0,307.0,266.5,282.5,327.5,327.5,266.5,263.0,350.0,352.5,266.5,361.5,361.5,326.5,326.5,252.0,282.5,361.5,114.0,282.5,351.5,266.5,318.5,263.0,217.0,282.5,348.5,327.5,307.0,361.5,327.5,282.5,263.0,252.0,348.5,131.0,282.5,350.0,350.0,327.5,358.0,114.0,137.5,131.0,131.0,348.5,282.5,327.5,114.0,361.5,263.0,348.5,266.5,327.5,131.0,137.5,326.5,361.5,348.5,352.5,208.0,361.5,131.0,222.0,299.5,352.5,282.5,326.5,307.0,114.0,350.0,307.0,208.0,131.0,113.0,358.0,326.5,266.5,263.0,318.5,217.0,352.5,352.5,263.0,266.5,217.0,351.5,282.5,252.0,266.5,252.0
2018-01-01 16:00:00,101.0,101.0,138.0,136.0,123.0,155.0,97.0,136.0,128.5,194.0,172.5,136.0,208.0,208.0,146.0,146.0,101.0,123.0,208.0,57.0,123.0,196.0,136.0,143.0,128.5,55.5,123.0,151.5,155.0,138.0,202.5,155.0,123.0,128.5,101.0,151.5,23.0,123.0,194.0,194.0,97.0,209.0,57.0,51.0,23.0,23.0,151.5,123.0,155.0,57.0,208.0,128.5,151.5,136.0,97.0,23.0,51.0,146.0,208.0,151.5,172.5,50.5,208.0,23.0,59.0,131.0,172.5,123.0,146.0,138.0,57.0,194.0,138.0,50.5,23.0,46.0,209.0,146.0,136.0,128.5,143.0,55.5,172.5,172.5,128.5,136.0,55.5,196.0,123.0,101.0,136.0,101.0
2018-01-01 17:00:00,12.0,12.0,24.0,24.5,19.5,27.5,27.5,24.5,20.5,40.5,33.5,24.5,50.5,50.5,28.5,28.5,12.0,19.5,50.5,9.5,19.5,41.5,24.5,20.5,20.5,0.0,19.5,39.5,27.5,24.0,44.5,27.5,19.5,20.5,12.0,39.5,0.0,19.5,40.5,40.5,27.5,52.0,9.5,6.0,0.0,0.0,39.5,19.5,27.5,9.5,50.5,20.5,39.5,24.5,27.5,0.0,6.0,28.5,50.5,39.5,33.5,0.0,50.5,0.0,0.0,23.0,33.5,19.5,28.5,24.0,9.5,40.5,24.0,0.0,0.0,6.0,52.0,28.5,24.5,20.5,20.5,0.0,33.5,33.5,20.5,24.5,0.0,41.5,19.5,12.0,24.5,12.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,9.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0
2018-01-02 08:00:00,16.0,16.0,18.5,12.0,19.5,18.5,19.0,12.0,14.0,35.5,14.5,12.0,25.0,25.0,34.5,34.5,16.0,19.5,25.0,7.5,19.5,33.5,12.0,33.5,14.0,170.5,19.5,7.0,18.5,18.5,27.0,18.5,19.5,14.0,16.0,7.0,101.5,19.5,35.5,35.5,19.0,18.0,7.5,12.5,101.5,101.5,7.0,19.5,18.5,7.5,25.0,14.0,7.0,12.0,19.0,101.5,12.5,34.5,25.0,7.0,14.5,177.0,25.0,101.5,173.5,9.0,14.5,19.5,34.5,18.5,7.5,35.5,18.5,177.0,101.5,8.5,18.0,34.5,12.0,14.0,33.5,170.5,14.5,14.5,14.0,12.0,170.5,33.5,19.5,16.0,12.0,16.0
