timestamp,dnznet,dr082j,dnvbk9,dnys4u,dpntn7,dnvd8d,dnykfp,dny6fc,dnyx7e,dny26g,dnyt2h,dnzwmz,dnwz9r,dqbpeh,dpnwqx,dnzvvv,dnyz6y,dnvuvm,dqbxs5,dny40c,dnyvb3,dnv9hk,dntxpq,dntutv,dpnbwp,dpndsr,dnvst6,dnwkf3,dppb5m,dntwd6,dpp16p,dnwtxh,dr0350,dny9c6,dpnsj7,dnzs48,dnyrcn,dnz456,dpp2e1,dnvg04,dnwnyf,dnzhwe,dnyqg7,dnyhks,dnww0p,dnzpf2,dnzqmx,dpn2x8,dnyvq3,dnv2ur,dnyfcm,dpn9m0,dnyjup,dnyp14,dnwjbm
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
2018-01-01 08:00:00,59.5,81.0,52.5,52.5,49.5,46.5,43.5,52.5,55.0,63.0,43.5,59.5,80.5,77.0,49.5,59.5,55.0,52.5,81.0,52.5,55.0,52.5,52.5,42.0,55.0,49.5,52.5,42.0,77.0,46.5,57.5,80.5,81.0,52.5,49.5,59.5,43.5,92.5,57.5,52.5,63.0,59.5,43.5,52.5,63.0,55.0,59.5,43.5,55.0,46.5,92.5,49.5,43.5,43.5,42.0
2018-01-01 09:00:00,206.0,236.5,202.0,202.0,186.5,200.5,185.0,202.0,161.0,230.5,185.0,206.0,250.5,244.5,186.5,206.0,161.0,202.0,236.5,202.0,161.0,202.0,202.0,153.0,161.0,186.5,202.0,153.0,244.5,200.5,208.0,250.5,236.5,202.0,186.5,206.0,185.0,263.0,208.0,202.0,230.5,206.0,185.0,202.0,230.5,161.0,206.0,185.0,161.0,200.5,263.0,186.5,185.0,185.0,153.0
2018-01-01 10:00:00,338.0,355.0,325.5,325.5,295.0,311.0,244.0,325.5,284.5,343.0,244.0,338.0,385.0,397.5,295.0,338.0,284.5,325.5,355.0,325.5,284.5,325.5,325.5,244.0,284.5,295.0,325.5,244.0,397.5,311.0,364.0,385.0,355.0,325.5,295.0,338.0,244.0,381.0,364.0,325.5,343.0,338.0,244.0,325.5,343.0,284.5,338.0,244.0,284.5,311.0,381.0,295.0,244.0,244.0,244.0
2018-01-01 11:00:00,403.0,381.0,400.5,400.5,319.5,372.5,279.0,400.5,392.5,433.0,279.0,403.0,466.0,407.0,319.5,403.0,392.5,400.5,381.0,400.5,392.5,400.5,400.5,298.0,392.5,319.5,400.5,298.0,407.0,372.5,448.5,466.0,381.0,400.5,319.5,403.0,279.0,454.5,448.5,400.5,433.0,403.0,279.0,400.5,433.0,392.5,403.0,279.0,392.5,372.5,454.5,319.5,279.0,279.0,298.0
2018-01-01 12:00:00,427.0,330.0,408.0,408.0,391.5,430.5,296.5,408.0,286.5,454.5,296.5,427.0,467.5,368.5,391.5,427.0,286.5,408.0,330.0,408.0,286.5,408.0,408.0,294.5,286.5,391.5,408.0,294.5,368.5,430.5,242.0,467.5,330.0,408.0,391.5,427.0,296.5,527.5,242.0,408.0,454.5,427.0,296.5,408.0,454.5,286.5,427.0,296.5,286.5,430.5,527.5,391.5,296.5,296.5,294.5
2018-01-01 13:00:00,429.0,290.0,406.0,406.0,378.0,453.5,284.5,406.0,315.5,395.5,284.5,429.0,413.0,323.5,378.0,429.0,315.5,406.0,290.0,406.0,315.5,406.0,406.0,239.5,315.5,378.0,406.0,239.5,323.5,453.5,247.5,413.0,290.0,406.0,378.0,429.0,284.5,405.0,247.5,406.0,395.5,429.0,284.5,406.0,395.5,315.5,429.0,284.5,315.5,453.5,405.0,378.0,284.5,284.5,239.5
2018-01-01 14:00:00,364.0,284.5,344.0,344.0,219.5,406.5,284.0,344.0,283.0,298.0,284.0,364.0,335.0,274.0,219.5,364.0,283.0,344.0,284.5,344.0,283.0,344.0,344.0,159.5,283.0,219.5,344.0,159.5,274.0,406.5,213.5,335.0,284.5,344.0,219.5,364.0,284.0,399.0,213.5,344.0,298.0,364.0,284.0,344.0,298.0,283.0,364.0,284.0,283.0,406.5,399.0,219.5,284.0,284.0,159.5
2018-01-01 15:00:00,165.0,148.5,250.0,250.0,168.0,245.5,223.0,250.0,210.5,95.0,223.0,165.0,185.5,188.0,168.0,165.0,210.5,250.0,148.5,250.0,210.5,250.0,250.0,125.5,210.5,168.0,250.0,125.5,188.0,245.5,129.0,185.5,148.5,250.0,168.0,165.0,223.0,300.0,129.0,250.0,95.0,165.0,223.0,250.0,95.0,210.5,165.0,223.0,210.5,245.5,300.0,168.0,223.0,223.0,125.5
2018-01-01 16:00:00,52.5,55.0,104.0,104.0,67.5,91.0,86.0,104.0,80.0,32.0,86.0,52.5,66.5,75.0,67.5,52.5,80.0,104.0,55.0,104.0,80.0,104.0,104.0,52.0,80.0,67.5,104.0,52.0,75.0,91.0,44.5,66.5,55.0,104.0,67.5,52.5,86.0,136.5,44.5,104.0,32.0,52.5,86.0,104.0,32.0,80.0,52.5,86.0,80.0,91.0,136.5,67.5,86.0,86.0,52.0
2018-01-01 17:00:00,2.5,2.0,9.0,9.0,3.0,11.0,6.0,9.0,5.0,3.0,6.0,2.5,6.5,2.5,3.0,2.5,5.0,9.0,2.0,9.0,5.0,9.0,9.0,5.0,5.0,3.0,9.0,5.0,2.5,11.0,2.5,6.5,2.0,9.0,3.0,2.5,6.0,10.0,2.5,9.0,3.0,2.5,6.0,9.0,3.0,5.0,2.5,6.0,5.0,11.0,10.0,3.0,6.0,6.0,5.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-01-02 08:00:00,61.0,93.5,51.0,51.0,39.5,49.0,50.0,51.0,50.0,52.0,50.0,61.0,84.5,85.5,39.5,61.0,50.0,51.0,93.5,51.0,50.0,51.0,51.0,80.0,50.0,39.5,51.0,80.0,85.5,49.0,44.5,84.5,93.5,51.0,39.5,61.0,50.0,61.0,44.5,51.0,52.0,61.0,50.0,51.0,52.0,50.0,61.0,50.0,50.0,49.0,61.0,39.5,50.0,50.0,80.0
2018-01-02 09:00:00,210.0,253.0,205.5,205.5,154.5,208.5,208.0,205.5,177.0,236.5,208.0,210.0,252.5,246.0,154.5,210.0,177.0,205.5,253.0,205.5,177.0,205.5,205.5,256.5,177.0,154.5,205.5,256.5,246.0,208.5,160.5,252.5,253.0,205.5,154.5,210.0,208.0,252.5,160.5,205.5,236.5,210.0,208.0,205.5,236.5,177.0,210.0,208.0,177.0,208.5,252.5,154.5,208.0,208.0,256.5
2018-01-02 10:00:00,363.5,391.0,347.0,347.0,234.5,355.0,323.0,347.0,276.5,391.5,323.0,363.5,400.0,365.5,234.5,363.5,276.5,347.0,391.0,347.0,276.5,347.0,347.0,410.5,276.5,234.5,347.0,410.5,365.5,355.0,280.0,400.0,391.0,347.0,234.5,363.5,323.0,407.0,280.0,347.0,391.5,363.5,323.0,347.0,391.5,276.5,363.5,323.0,276.5,355.0,407.0,234.5,323.0,323.0,410.5
2018-01-02 11:00:00,439.0,482.0,448.5,448.5,339.5,442.0,423.5,448.5,392.5,492.5,423.5,439.0,501.0,461.0,339.5,439.0,392.5,448.5,482.0,448.5,392.5,448.5,448.5,516.5,392.5,339.5,448.5,516.5,461.0,442.0,412.0,501.0,482.0,448.5,339.5,439.0,423.5,502.0,412.0,448.5,492.5,439.0,423.5,448.5,492.5,392.5,439.0,423.5,392.5,442.0,502.0,339.5,423.5,423.5,516.5
2018-01-02 12:00:00,469.0,514.0,477.0,477.0,441.0,456.5,468.5,477.0,350.5,536.5,468.5,469.0,544.0,498.5,441.0,469.0,350.5,477.0,514.0,477.0,350.5,477.0,477.0,564.0,350.5,441.0,477.0,564.0,498.5,456.5,458.5,544.0,514.0,477.0,441.0,469.0,468.5,541.5,458.5,477.0,536.5,469.0,468.5,477.0,536.5,350.5,469.0,468.5,350.5,456.5,541.5,441.0,468.5,468.5,564.0
2018-01-02 13:00:00,432.5,484.0,498.0,498.0,415.5,427.0,453.5,498.0,283.5,526.0,453.5,432.5,524.0,482.0,415.5,432.5,283.5,498.0,484.0,498.0,283.5,498.0,498.0,543.5,283.5,415.5,498.0,543.5,482.0,427.0,442.0,524.0,484.0,498.0,415.5,432.5,453.5,519.0,442.0,498.0,526.0,432.5,453.5,498.0,526.0,283.5,432.5,453.5,283.5,427.0,519.0,415.5,453.5,453.5,543.5
2018-01-02 14:00:00,360.5,395.5,444.5,444.5,369.0,417.5,404.0,444.5,298.0,454.5,404.0,360.5,443.0,395.5,369.0,360.5,298.0,444.5,395.5,444.5,298.0,444.5,444.5,458.0,298.0,369.0,444.5,458.0,395.5,417.5,393.0,443.0,395.5,444.5,369.0,360.5,404.0,436.0,393.0,444.5,454.5,360.5,404.0,444.5,454.5,298.0,360.5,404.0,298.0,417.5,436.0,369.0,404.0,404.0,458.0
2018-01-02 15:00:00,268.0,259.5,304.0,304.0,236.5,309.5,264.5,304.0,200.5,310.0,264.5,268.0,310.0,220.0,236.5,268.0,200.5,304.0,259.5,304.0,200.5,304.0,304.0,325.5,200.5,236.5,304.0,325.5,220.0,309.5,242.5,310.0,259.5,304.0,236.5,268.0,264.5,302.0,242.5,304.0,310.0,268.0,264.5,304.0,310.0,200.5,268.0,264.5,200.5,309.5,302.0,236.5,264.5,264.5,325.5
2018-01-02 16:00:00,103.0,99.5,121.0,121.0,90.0,123.5,106.5,121.0,63.0,117.5,106.5,103.0,144.5,71.0,90.0,103.0,63.0,121.0,99.5,121.0,63.0,121.0,121.0,159.5,63.0,90.0,121.0,159.5,71.0,123.5,91.0,144.5,99.5,121.0,90.0,103.0,106.5,136.5,91.0,121.0,117.5,103.0,106.5,121.0,117.5,63.0,103.0,106.5,63.0,123.5,136.5,90.0,106.5,106.5,159.5
2018-01-02 17:00:00,6.0,3.0,10.0,10.0,5.0,15.0,9.5,10.0,4.5,13.0,9.5,6.0,13.5,3.0,5.0,6.0,4.5,10.0,3.0,10.0,4.5,10.0,10.0,19.0,4.5,5.0,10.0,19.0,3.0,15.0,4.0,13.5,3.0,10.0,5.0,6.0,9.5,10.5,4.0,10.0,13.0,6.0,9.5,10.0,13.0,4.5,6.0,9.5,4.5,15.0,10.5,5.0,9.5,9.5,19.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-01-03 08:00:00,58.0,57.5,49.5,49.5,44.0,38.5,43.0,49.5,50.5,44.0,43.0,58.0,53.0,54.0,44.0,58.0,50.5,49.5,57.5,49.5,50.5,49.5,49.5,42.0,50.5,44.0,49.5,42.0,54.0,38.5,54.0,53.0,57.5,49.5,44.0,58.0,43.0,62.0,54.0,49.5,44.0,58.0,43.0,49.5,44.0,50.5,58.0,43.0,50.5,38.5,62.0,44.0,43.0,43.0,42.0
2018-01-03 09:00:00,188.5,131.5,182.0,182.0,175.0,141.5,150.5,182.0,168.5,149.0,150.5,188.5,178.0,145.0,175.0,188.5,168.5,182.0,131.5,182.0,168.5,182.0,182.0,171.5,168.5,175.0,182.0,171.5,145.0,141.5,180.0,178.0,131.5,182.0,175.0,188.5,150.5,188.0,180.0,182.0,149.0,188.5,150.5,182.0,149.0,168.5,188.5,150.5,168.5,141.5,188.0,175.0,150.5,150.5,171.5
