timestamp,9vqk34,9vmyru,9vr7g4,9vr604,9vw8fg,9vmw7f,9vtzfz,9vv6j2,9vv1rd,9vmegx,9vwqxg,9vm9zv,9vwsju,9vvfgb,9vwg4b,9vtq6u,9vrjz0,9vz45y,9vrr2q,9vqqc2,9vwycf,9vw5v8,9vqden,9vrh0y,9vwpv8,9vpzyn,9vmupy,9vqec4,9vpxz0,9vwknz,9vy17q,9vrmpm,9vz05b,9vydxn,9vtu9b,dj24cr,9vy2z0,dj0q9d,9vqyeq,9vw1qq,9vtweg,9vyb2h,9vt7wc,dj2d0y,9vrdpu,9vrrrg,9vr6vc,9vrekz,9vqtfx,9vqg77,9vqbw9,dj2hcp,9vrwnw,9vxn13,9vpquu,9vy6cb,9vq37z,9vt8zx,9vrzwb,9vvdhn,9vrj61,9vyfwc,9vqzxs,9vwjey
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,13.0,14.0,25.0,19.5,12.5,13.0,7.0,7.0,7.5,13.0,12.5,13.0,18.0,12.0,18.0,7.5,25.0,22.5,25.0,13.0,12.5,14.0,12.5,25.0,12.5,17.5,13.0,13.0,17.5,12.5,12.5,25.0,22.5,12.5,11.0,33.5,12.5,20.0,25.0,12.5,7.0,12.5,11.0,20.0,17.5,25.0,17.5,17.5,13.0,13.0,19.5,20.5,17.5,18.0,17.5,12.5,13.0,11.0,20.5,7.0,25.0,22.5,25.0,12.5
2018-01-01 08:00:00,97.5,104.5,162.5,110.0,118.0,105.0,120.0,134.0,112.5,105.0,159.5,105.0,155.0,150.5,155.0,112.5,162.5,147.5,162.5,97.5,159.5,104.5,102.5,162.5,159.5,88.5,105.0,97.5,88.5,118.0,159.5,162.5,147.5,159.5,81.5,123.5,159.5,116.0,162.5,118.0,120.0,159.5,81.5,116.0,88.5,162.5,88.5,88.5,97.5,97.5,110.0,114.0,88.5,155.0,88.5,159.5,97.5,81.5,114.0,120.0,162.5,147.5,162.5,159.5
2018-01-01 09:00:00,300.0,240.0,304.0,204.0,247.0,149.5,331.0,329.0,330.0,149.5,327.5,149.5,302.5,333.0,302.5,330.0,304.0,343.0,304.0,300.0,327.5,240.0,261.0,304.0,327.5,258.5,149.5,300.0,258.5,247.0,327.5,304.0,343.0,327.5,257.0,229.5,327.5,286.0,304.0,247.0,331.0,327.5,257.0,286.0,258.5,304.0,258.5,258.5,300.0,300.0,204.0,195.0,258.5,302.5,258.5,327.5,300.0,257.0,195.0,331.0,304.0,343.0,304.0,327.5
2018-01-01 10:00:00,330.0,487.0,339.0,426.0,473.0,345.5,482.5,481.0,481.5,345.5,472.5,345.5,450.5,481.0,450.5,481.5,339.0,461.0,339.0,330.0,472.5,487.0,482.5,339.0,472.5,337.0,345.5,330.0,337.0,473.0,472.5,339.0,461.0,472.5,481.0,294.5,472.5,368.0,339.0,473.0,482.5,472.5,481.0,368.0,337.0,339.0,337.0,337.0,330.0,330.0,426.0,345.5,337.0,450.5,337.0,472.5,330.0,481.0,345.5,482.5,339.0,461.0,339.0,472.5
2018-01-01 11:00:00,393.5,601.5,415.5,612.5,556.0,437.5,582.0,580.5,581.5,437.5,586.5,437.5,573.5,576.0,573.5,581.5,415.5,541.5,415.5,393.5,586.5,601.5,382.0,415.5,586.5,589.5,437.5,393.5,589.5,556.0,586.5,415.5,541.5,586.5,597.5,543.5,586.5,535.5,415.5,556.0,582.0,586.5,597.5,535.5,589.5,415.5,589.5,589.5,393.5,393.5,612.5,619.5,589.5,573.5,589.5,586.5,393.5,597.5,619.5,582.0,415.5,541.5,415.5,586.5
2018-01-01 12:00:00,485.0,633.5,544.5,516.5,636.5,508.0,619.0,617.0,619.0,508.0,622.0,508.0,584.5,609.0,584.5,619.0,544.5,623.0,544.5,485.0,622.0,633.5,395.0,544.5,622.0,605.5,508.0,485.0,605.5,636.5,622.0,544.5,623.0,622.0,638.5,546.5,622.0,655.0,544.5,636.5,619.0,622.0,638.5,655.0,605.5,544.5,605.5,605.5,485.0,485.0,516.5,458.5,605.5,584.5,605.5,622.0,485.0,638.5,458.5,619.0,544.5,623.0,544.5,622.0
2018-01-01 13:00:00,451.5,601.0,496.5,326.5,600.0,558.5,586.0,585.0,588.0,558.5,585.5,558.5,597.0,576.0,597.0,588.0,496.5,582.5,496.5,451.5,585.5,601.0,367.5,496.5,585.5,421.0,558.5,451.5,421.0,600.0,585.5,496.5,582.5,585.5,607.0,378.0,585.5,505.5,496.5,600.0,586.0,585.5,607.0,505.5,421.0,496.5,421.0,421.0,451.5,451.5,326.5,430.5,421.0,597.0,421.0,585.5,451.5,607.0,430.5,586.0,496.5,582.5,496.5,585.5
2018-01-01 14:00:00,386.5,505.5,438.0,233.0,501.5,486.5,493.5,493.0,495.0,486.5,486.0,486.5,493.0,481.0,493.0,495.0,438.0,478.5,438.0,386.5,486.0,505.5,336.0,438.0,486.0,289.5,486.5,386.5,289.5,501.5,486.0,438.0,478.5,486.0,508.5,256.0,486.0,271.0,438.0,501.5,493.5,486.0,508.5,271.0,289.5,438.0,289.5,289.5,386.5,386.5,233.0,329.5,289.5,493.0,289.5,486.0,386.5,508.5,329.5,493.5,438.0,478.5,438.0,486.0
2018-01-01 15:00:00,325.0,353.5,307.5,196.5,348.5,311.5,348.0,347.5,349.5,311.5,333.5,311.5,337.5,333.0,337.5,349.5,307.5,322.5,307.5,325.0,333.5,353.5,251.0,307.5,333.5,212.0,311.5,325.0,212.0,348.5,333.5,307.5,322.5,333.5,344.0,192.5,333.5,209.5,307.5,348.5,348.0,333.5,344.0,209.5,212.0,307.5,212.0,212.0,325.0,325.0,196.5,265.0,212.0,337.5,212.0,333.5,325.0,344.0,265.0,348.0,307.5,322.5,307.5,333.5
2018-01-01 16:00:00,141.0,168.5,156.0,71.0,164.5,148.5,169.0,169.0,171.0,148.5,151.5,148.5,151.5,154.0,151.5,171.0,156.0,140.5,156.0,141.0,151.5,168.5,116.0,156.0,151.5,92.0,148.5,141.0,92.0,164.5,151.5,156.0,140.5,151.5,156.5,85.5,151.5,101.5,156.0,164.5,169.0,151.5,156.5,101.5,92.0,156.0,92.0,92.0,141.0,141.0,71.0,120.0,92.0,151.5,92.0,151.5,141.0,156.5,120.0,169.0,156.0,140.5,156.0,151.5
2018-01-01 17:00:00,16.0,19.0,13.0,8.0,17.5,24.5,20.0,20.0,20.5,24.5,13.5,24.5,13.0,14.5,13.0,20.5,13.0,10.0,13.0,16.0,13.5,19.0,12.5,13.0,13.5,8.0,24.5,16.0,8.0,17.5,13.5,13.0,10.0,13.5,20.0,6.5,13.5,5.5,13.0,17.5,20.0,13.5,20.0,5.5,8.0,13.0,8.0,8.0,16.0,16.0,8.0,7.5,8.0,13.0,8.0,13.5,16.0,20.0,7.5,20.0,13.0,10.0,13.0,13.5
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,17.0,12.5,22.0,19.5,18.0,5.0,7.5,6.0,5.0,5.0,14.5,5.0,24.5,7.0,24.5,5.0,22.0,23.0,22.0,17.0,14.5,12.5,28.0,22.0,14.5,28.0,5.0,17.0,28.0,18.0,14.5,22.0,23.0,14.5,11.0,38.0,14.5,29.0,22.0,18.0,7.5,14.5,11.0,29.0,28.0,22.0,28.0,28.0,17.0,17.0,19.5,33.0,28.0,24.5,28.0,14.5,17.0,11.0,33.0,7.5,22.0,23.0,22.0,14.5
2018-01-02 08:00:00,137.5,128.0,170.5,147.0,150.0,85.5,70.5,74.5,63.0,85.5,101.0,85.5,176.0,109.0,176.0,63.0,170.5,177.5,170.5,137.5,101.0,128.0,168.5,170.5,101.0,135.0,85.5,137.5,135.0,150.0,101.0,170.5,177.5,101.0,88.5,191.0,101.0,139.0,170.5,150.0,70.5,101.0,88.5,139.0,135.0,170.5,135.0,135.0,137.5,137.5,147.0,187.5,135.0,176.0,135.0,101.0,137.5,88.5,187.5,70.5,170.5,177.5,170.5,101.0
2018-01-02 09:00:00,292.5,310.5,329.0,214.5,322.5,123.0,200.5,216.5,219.5,123.0,250.0,123.0,369.5,207.5,369.5,219.5,329.0,312.5,329.0,292.5,250.0,310.5,201.5,329.0,250.0,358.0,123.0,292.5,358.0,322.5,250.0,329.0,312.5,250.0,228.5,356.5,250.0,310.0,329.0,322.5,200.5,250.0,228.5,310.0,358.0,329.0,358.0,358.0,292.5,292.5,214.5,306.5,358.0,369.5,358.0,250.0,292.5,228.5,306.5,200.5,329.0,312.5,329.0,250.0
2018-01-02 10:00:00,254.5,508.5,526.5,206.5,507.5,172.5,476.0,481.0,481.5,172.5,367.5,172.5,515.5,311.0,515.5,481.5,526.5,457.5,526.5,254.5,367.5,508.5,192.0,526.5,367.5,521.0,172.5,254.5,521.0,507.5,367.5,526.5,457.5,367.5,477.0,464.5,367.5,475.0,526.5,507.5,476.0,367.5,477.0,475.0,521.0,526.5,521.0,521.0,254.5,254.5,206.5,545.5,521.0,515.5,521.0,367.5,254.5,477.0,545.5,476.0,526.5,457.5,526.5,367.5
2018-01-02 11:00:00,325.0,604.5,505.5,270.5,600.0,182.0,580.0,580.5,581.5,182.0,402.0,182.0,607.0,365.5,607.0,581.5,505.5,479.0,505.5,325.0,402.0,604.5,298.5,505.5,402.0,592.5,182.0,325.0,592.5,600.0,402.0,505.5,479.0,402.0,523.0,572.0,402.0,612.5,505.5,600.0,580.0,402.0,523.0,612.5,592.5,505.5,592.5,592.5,325.0,325.0,270.5,576.5,592.5,607.0,592.5,402.0,325.0,523.0,576.5,580.0,505.5,479.0,505.5,402.0
2018-01-02 12:00:00,255.5,573.0,529.5,324.5,545.5,172.5,620.0,618.0,613.5,172.5,471.5,172.5,629.5,299.5,629.5,613.5,529.5,454.0,529.5,255.5,471.5,573.0,284.5,529.5,471.5,506.5,172.5,255.5,506.5,545.5,471.5,529.5,454.0,471.5,449.5,604.0,471.5,386.0,529.5,545.5,620.0,471.5,449.5,386.0,506.5,529.5,506.5,506.5,255.5,255.5,324.5,652.0,506.5,629.5,506.5,471.5,255.5,449.5,652.0,620.0,529.5,454.0,529.5,471.5
2018-01-02 13:00:00,202.0,490.5,337.5,306.5,462.0,198.5,493.5,520.5,448.5,198.5,574.5,198.5,525.0,262.5,525.0,448.5,337.5,479.5,337.5,202.0,574.5,490.5,163.5,337.5,574.5,351.0,198.5,202.0,351.0,462.0,574.5,337.5,479.5,574.5,314.5,365.5,574.5,413.0,337.5,462.0,493.5,574.5,314.5,413.0,351.0,337.5,351.0,351.0,202.0,202.0,306.5,555.5,351.0,525.0,351.0,574.5,202.0,314.5,555.5,493.5,337.5,479.5,337.5,574.5
2018-01-02 14:00:00,113.0,264.0,328.5,141.5,363.0,169.0,356.0,356.5,342.0,169.0,404.0,169.0,491.0,172.5,491.0,342.0,328.5,412.5,328.5,113.0,404.0,264.0,135.0,328.5,404.0,168.0,169.0,113.0,168.0,363.0,404.0,328.5,412.5,404.0,210.0,221.0,404.0,213.0,328.5,363.0,356.0,404.0,210.0,213.0,168.0,328.5,168.0,168.0,113.0,113.0,141.5,441.0,168.0,491.0,168.0,404.0,113.0,210.0,441.0,356.0,328.5,412.5,328.5,404.0
2018-01-02 15:00:00,81.5,119.0,139.0,54.5,138.0,112.0,104.0,106.0,80.0,112.0,162.0,112.0,293.5,86.0,293.5,80.0,139.0,309.0,139.0,81.5,162.0,119.0,80.0,139.0,162.0,106.5,112.0,81.5,106.5,138.0,162.0,139.0,309.0,162.0,100.5,119.5,162.0,167.0,139.0,138.0,104.0,162.0,100.5,167.0,106.5,139.0,106.5,106.5,81.5,81.5,54.5,299.5,106.5,293.5,106.5,162.0,81.5,100.5,299.5,104.0,139.0,309.0,139.0,162.0
2018-01-02 16:00:00,45.0,40.5,36.0,26.5,44.0,44.0,31.5,47.0,47.0,44.0,43.0,44.0,73.5,30.5,73.5,47.0,36.0,86.0,36.0,45.0,43.0,40.5,40.5,36.0,43.0,21.5,44.0,45.0,21.5,44.0,43.0,36.0,86.0,43.0,38.5,40.0,43.0,53.0,36.0,44.0,31.5,43.0,38.5,53.0,21.5,36.0,21.5,21.5,45.0,45.0,26.5,79.5,21.5,73.5,21.5,43.0,45.0,38.5,79.5,31.5,36.0,86.0,36.0,43.0
2018-01-02 17:00:00,5.5,5.0,3.0,3.5,5.0,7.5,3.0,4.5,5.5,7.5,4.0,7.5,13.0,2.5,13.0,5.5,3.0,6.0,3.0,5.5,4.0,5.0,5.0,3.0,4.0,3.0,7.5,5.5,3.0,5.0,4.0,3.0,6.0,4.0,6.5,4.5,4.0,5.0,3.0,5.0,3.0,4.0,6.5,5.0,3.0,3.0,3.0,3.0,5.5,5.5,3.5,4.5,3.0,13.0,3.0,4.0,5.5,6.5,4.5,3.0,3.0,6.0,3.0,4.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
