timestamp,9rtr4y,9rvpmc,9x84yh,9x8bd9,c2mh9g,9x8jf7,9rwyyg,9rvdnz,c2t4f7,9x8wgg,c2tjkq,9rz888,9rwrkr,9rv00j,9x8ems,9rx0w3,9xb5gq,c2mc80,9rygb5,9rtyu7,9x2rzm,9xbex1,9rv4xm,9rwk7p,c2juu6,9xb1hh,9rwdzg,c2mp0x,c2kfre,9rzp86,c2jpn9,9rwud3,9xb955,9rx5y1,c2hzx4,9rrzzx,9rt6hn,9rufr6,9rxfbh,c2mt6g,9xbbvq,9rw2yw,9rvz1j,9ruuy5
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
2018-01-01 08:00:00,6.5,2.5,17.5,24.5,61.0,17.5,7.5,6.5,76.0,19.5,76.0,7.5,7.5,5.5,24.5,15.5,16.0,66.5,7.5,8.0,24.5,16.0,5.5,11.5,66.5,16.0,11.5,61.0,6.0,11.5,66.5,11.5,16.0,15.5,9.5,24.5,5.5,3.5,17.5,76.0,16.0,14.0,2.5,3.5
2018-01-01 09:00:00,103.5,50.0,111.0,125.5,180.5,111.0,95.0,103.5,199.5,122.5,199.5,112.0,95.0,96.5,125.5,132.5,111.5,194.5,112.0,92.5,125.5,111.5,96.5,112.0,194.5,111.5,112.0,180.5,15.5,109.0,194.5,112.0,111.5,132.5,24.0,125.5,96.5,94.5,111.0,199.5,111.5,128.5,50.0,94.5
2018-01-01 10:00:00,237.5,174.5,225.0,217.0,104.5,225.0,215.5,237.5,299.5,240.0,299.5,216.5,215.5,238.0,217.0,213.5,259.0,255.5,216.5,235.0,217.0,259.0,238.0,233.0,255.5,259.0,233.0,104.5,37.0,217.0,255.5,233.0,259.0,213.5,51.0,217.0,238.0,224.5,225.0,299.5,259.0,249.0,174.5,224.5
2018-01-01 11:00:00,346.0,332.0,318.0,321.0,131.0,318.0,331.0,346.0,354.0,372.0,354.0,318.0,331.0,343.5,321.0,325.0,374.5,342.0,318.0,360.0,321.0,374.5,343.5,367.5,342.0,374.5,367.5,131.0,47.5,320.5,342.0,367.5,374.5,325.0,58.0,321.0,343.5,334.0,318.0,354.0,374.5,348.0,332.0,334.0
2018-01-01 12:00:00,405.5,388.5,415.0,370.0,134.0,415.0,409.5,405.5,356.0,426.5,356.0,395.5,409.5,403.0,370.0,433.5,424.5,360.5,395.5,417.5,370.0,424.5,403.0,429.5,360.5,424.5,429.5,134.0,35.5,376.0,360.5,429.5,424.5,433.5,62.0,370.0,403.0,393.5,415.0,356.0,424.5,433.0,388.5,393.5
2018-01-01 13:00:00,410.5,361.0,418.0,387.5,111.5,418.0,407.5,410.5,306.0,300.0,306.0,391.5,407.5,408.0,387.5,428.5,411.5,316.0,391.5,419.5,387.5,411.5,408.0,426.5,316.0,411.5,426.5,111.5,29.5,373.0,316.0,426.5,411.5,428.5,39.0,387.5,408.0,400.0,418.0,306.0,411.5,430.0,361.0,400.0
2018-01-01 14:00:00,359.5,338.0,358.0,338.5,77.0,358.0,351.0,359.5,209.5,245.0,209.5,335.0,351.0,358.0,338.5,369.0,329.5,194.5,335.0,366.0,338.5,329.5,358.0,367.5,194.5,329.5,367.5,77.0,38.5,310.0,194.5,367.5,329.5,369.0,34.0,338.5,358.0,352.5,358.0,209.5,329.5,371.5,338.0,352.5
2018-01-01 15:00:00,259.5,240.5,226.5,252.0,46.0,226.5,242.5,259.5,86.0,179.5,86.0,233.5,242.5,259.5,252.0,258.5,204.0,75.5,233.5,264.5,252.0,204.0,259.5,261.0,75.5,204.0,261.0,46.0,19.5,200.0,75.5,261.0,204.0,258.5,44.0,252.0,259.5,256.0,226.5,86.0,204.0,264.0,240.5,256.0
2018-01-01 16:00:00,127.0,111.5,95.5,105.0,0.0,95.5,105.0,127.0,3.5,86.0,3.5,102.0,105.0,128.0,105.0,117.5,85.0,4.0,102.0,129.0,105.0,85.0,128.0,121.5,4.0,85.0,121.5,0.0,2.0,85.5,4.0,121.5,85.0,117.5,3.5,105.0,128.0,125.0,95.5,3.5,85.0,124.5,111.5,125.0
2018-01-01 17:00:00,14.0,9.5,5.0,4.0,0.0,5.0,7.5,14.0,0.0,3.5,0.0,6.0,7.5,15.5,4.0,9.5,3.0,0.0,6.0,11.5,4.0,3.0,15.5,11.5,0.0,3.0,11.5,0.0,0.0,4.0,0.0,11.5,3.0,9.5,0.0,4.0,15.5,15.5,5.0,0.0,3.0,11.5,9.5,15.5
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
2018-01-02 08:00:00,6.5,2.5,16.0,38.5,62.0,16.0,8.5,6.5,74.5,23.0,74.5,12.0,8.5,7.0,38.5,19.5,17.0,89.0,12.0,8.0,38.5,17.0,7.0,14.0,89.0,17.0,14.0,62.0,17.0,11.5,89.0,14.0,17.0,19.5,12.0,38.5,7.0,3.0,16.0,74.5,17.0,13.0,2.5,3.0
2018-01-02 09:00:00,99.0,73.5,131.5,169.5,110.5,131.5,104.5,99.0,193.0,146.0,193.0,119.0,104.5,89.0,169.5,155.5,125.0,213.5,119.0,96.0,169.5,125.0,89.0,127.0,213.5,125.0,127.0,110.5,63.0,115.0,213.5,127.0,125.0,155.5,31.0,169.5,89.0,80.0,131.5,193.0,125.0,131.0,73.5,80.0
2018-01-02 10:00:00,239.0,207.0,225.5,303.5,104.5,225.5,223.0,239.0,266.0,236.0,266.0,220.5,223.0,233.5,303.5,278.0,261.5,311.0,220.5,231.5,303.5,261.5,233.5,268.0,311.0,261.5,268.0,104.5,174.0,243.5,311.0,268.0,261.5,278.0,83.0,303.5,233.5,193.0,225.5,266.0,261.5,268.5,207.0,193.0
2018-01-02 11:00:00,346.5,260.0,382.5,435.5,131.0,382.5,313.0,346.5,332.0,384.5,332.0,328.5,313.0,341.0,435.5,399.5,383.5,366.5,328.5,365.0,435.5,383.5,341.0,382.0,366.5,383.5,382.0,131.0,283.5,341.0,366.5,382.0,383.5,399.5,97.5,435.5,341.0,313.5,382.5,332.0,383.5,390.5,260.0,313.5
2018-01-02 12:00:00,409.0,354.0,462.5,487.5,233.0,462.5,397.5,409.0,321.0,443.5,321.0,402.0,397.5,405.5,487.5,454.0,430.5,351.0,402.0,424.0,487.5,430.5,405.5,439.5,351.0,430.5,439.5,233.0,261.0,393.0,351.0,439.5,430.5,454.0,79.5,487.5,405.5,394.5,462.5,321.0,430.5,448.5,354.0,394.5
2018-01-02 13:00:00,413.0,340.5,389.5,474.5,197.5,389.5,407.0,413.0,280.0,424.5,280.0,382.0,407.0,410.5,474.5,448.5,413.5,311.5,382.0,426.5,474.5,413.5,410.5,437.0,311.5,413.5,437.0,197.5,266.5,388.0,311.5,437.0,413.5,448.5,62.5,474.5,410.5,402.5,389.5,280.0,413.5,443.5,340.5,402.5
2018-01-02 14:00:00,362.5,336.5,271.0,361.0,201.5,271.0,333.5,362.5,190.0,357.0,190.0,324.5,333.5,361.0,361.0,385.5,345.5,214.0,324.5,373.0,361.0,345.5,361.0,377.5,214.0,345.5,377.5,201.5,167.0,322.0,214.0,377.5,345.5,385.5,55.0,361.0,361.0,355.0,271.0,190.0,345.5,381.5,336.5,355.0
2018-01-02 15:00:00,262.0,236.0,188.5,242.5,30.0,188.5,244.5,262.0,71.0,239.0,71.0,211.5,244.5,262.0,242.5,270.0,229.0,76.0,211.5,269.5,242.5,229.0,262.0,268.5,76.0,229.0,268.5,30.0,55.0,190.0,76.0,268.5,229.0,270.0,26.0,242.5,262.0,258.0,188.5,71.0,229.0,272.0,236.0,258.0
2018-01-02 16:00:00,128.0,116.0,75.5,117.0,0.0,75.5,112.5,128.0,2.0,96.5,2.0,80.5,112.5,130.5,117.0,123.5,90.0,4.5,80.5,133.0,117.0,90.0,130.5,126.0,4.5,90.0,126.0,0.0,4.0,92.5,4.5,126.0,90.0,123.5,3.5,117.0,130.5,111.5,75.5,2.0,90.0,129.5,116.0,111.5
2018-01-02 17:00:00,15.5,10.5,3.5,7.0,0.0,3.5,9.0,15.5,0.0,3.5,0.0,5.5,9.0,16.0,7.0,10.0,3.0,0.0,5.5,14.0,7.0,3.0,16.0,12.5,0.0,3.0,12.5,0.0,0.0,5.0,0.0,12.5,3.0,10.0,0.0,7.0,16.0,15.5,3.5,0.0,3.0,13.0,10.5,15.5
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-01-03 08:00:00,6.5,2.5,18.5,28.5,59.5,18.5,7.0,6.5,41.0,20.0,41.0,6.0,7.0,7.0,28.5,15.5,15.5,40.0,6.0,8.0,28.5,15.5,7.0,12.0,40.0,15.5,12.0,59.5,8.5,8.5,40.0,12.0,15.5,15.5,25.0,28.5,7.0,5.0,18.5,41.0,15.5,12.5,2.5,5.0
2018-01-03 09:00:00,104.0,48.5,114.5,149.5,174.0,114.5,97.5,104.0,120.0,125.5,120.0,80.0,97.5,90.0,149.5,129.5,99.0,97.0,80.0,99.0,149.5,99.0,90.0,121.5,97.0,99.0,121.5,174.0,33.0,84.5,97.0,121.5,99.0,129.5,73.5,149.5,90.0,91.0,114.5,120.0,99.0,115.5,48.5,91.0
2018-01-03 10:00:00,238.5,115.0,207.0,289.0,270.0,207.0,208.5,238.5,191.5,244.5,191.5,173.5,208.5,200.5,289.0,247.5,195.5,211.0,173.5,243.5,289.0,195.5,200.5,249.5,211.0,195.5,249.5,270.0,110.0,162.5,211.0,249.5,195.5,247.5,116.5,289.0,200.5,223.0,207.0,191.5,195.5,260.5,115.0,223.0
2018-01-03 11:00:00,346.0,168.0,316.0,408.5,326.0,316.0,317.5,346.0,213.0,336.0,213.0,190.5,317.5,281.0,408.5,368.5,288.5,221.5,190.5,318.5,408.5,288.5,281.0,352.0,221.5,288.5,352.0,326.0,196.0,239.0,221.5,352.0,288.5,368.5,117.5,408.5,281.0,331.5,316.0,213.0,288.5,366.0,168.0,331.5
2018-01-03 12:00:00,408.5,275.0,434.5,445.5,231.0,434.5,375.5,408.5,204.5,385.0,204.5,102.0,375.5,370.0,445.5,385.5,335.0,265.5,102.0,385.0,445.5,335.0,370.0,382.5,265.5,335.0,382.5,231.0,229.5,164.5,265.5,382.5,335.0,385.5,144.5,445.5,370.0,392.0,434.5,204.5,335.0,431.5,275.0,392.0
2018-01-03 13:00:00,391.0,306.0,427.5,448.0,193.0,427.5,390.0,391.0,223.0,325.0,223.0,108.0,390.0,325.5,448.0,391.0,263.0,213.0,108.0,416.5,448.0,263.0,325.5,393.0,213.0,263.0,393.0,193.0,236.0,175.0,213.0,393.0,263.0,391.0,144.5,448.0,325.5,382.5,427.5,223.0,263.0,438.5,306.0,382.5
2018-01-03 14:00:00,332.0,239.0,296.5,383.5,200.5,296.5,348.5,332.0,201.0,211.5,201.0,171.0,348.5,282.5,383.5,373.0,137.0,131.5,171.0,349.0,383.5,137.0,282.5,373.5,131.5,137.0,373.5,200.5,202.0,183.5,131.5,373.5,137.0,373.0,190.0,383.5,282.5,302.0,296.5,201.0,137.0,364.0,239.0,302.0
2018-01-03 15:00:00,248.0,183.0,213.5,253.0,87.0,213.5,233.0,248.0,84.5,143.5,84.5,175.0,233.0,191.5,253.0,261.0,80.5,51.5,175.0,234.0,253.0,80.5,191.5,255.5,51.5,80.5,255.5,87.0,99.5,87.5,51.5,255.5,80.5,261.0,103.0,253.0,191.5,221.5,213.5,84.5,80.5,264.5,183.0,221.5
2018-01-03 16:00:00,114.5,106.0,90.0,103.0,0.0,90.0,95.5,114.5,3.5,53.0,3.5,75.0,95.5,98.5,103.0,122.5,27.5,2.5,75.0,122.5,103.0,27.5,98.5,127.0,2.5,27.5,127.0,0.0,8.5,42.5,2.5,127.0,27.5,122.5,8.5,103.0,98.5,107.0,90.0,3.5,27.5,129.5,106.0,107.0
2018-01-03 17:00:00,15.5,11.0,4.5,6.5,0.0,4.5,6.5,15.5,0.0,1.5,0.0,3.5,6.5,16.5,6.5,11.5,1.0,0.0,3.5,14.0,6.5,1.0,16.5,13.0,0.0,1.0,13.0,0.0,0.0,2.5,0.0,13.0,1.0,11.5,0.0,6.5,16.5,12.5,4.5,0.0,1.0,12.5,11.0,12.5
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
