timestamp,djf3h6,dj3w7m,djem29,djf5c6,dn43q1,djen97,djdkes,dn4bng,djg72b,dn51ff,djf6fk,dj9jzz,dj9s38,djfvq0,djgpw1,djdfek,dn1t6j,djd4u9,djfem6,djd98z,djdseb,dn44pj,dje4gc,djdpcw,dn4up3,djf9ry,djd103,dn4cdn,djcxfc,dn1ecj,djdbzh,djc6y7,djcdq4,dje7k3,dje370,dn4vg2,djfnys,dn125w,dn1wt6,dn1ukv,djg33x,dn4nh9,djdquh,djg04p,dn4my2,dj9x6q,dn1d0n,dn4e5t,dj3q91,dj9get,djdxnq,dn4hpb,djcctt,djcm7m,djduuk,djgjrj,djertw,djfxgc,djfm5x,djc32y,djftz4,djffzw,djcv2k,dn1bjr,dj969j,dj9vvr,dn1f7c
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,58.5,31.0,76.5,37.0,37.5,58.5,42.5,39.5,0.0,34.5,38.0,28.5,42.5,39.5,39.5,71.0,35.5,42.5,58.5,42.5,65.0,20.5,76.5,37.0,34.5,58.5,42.5,34.5,39.5,35.5,71.0,39.5,37.0,76.5,76.5,34.5,37.5,26.0,35.5,20.0,34.5,20.0,65.0,58.5,20.5,37.0,35.5,34.5,38.5,42.5,58.5,20.0,37.0,39.5,71.0,39.5,39.0,37.5,38.0,34.0,39.5,58.5,39.5,37.5,38.5,42.5,35.5
2018-01-01 08:00:00,208.5,145.5,259.5,188.5,193.0,208.5,241.5,182.0,34.5,171.5,168.5,148.5,241.5,182.0,182.0,257.5,157.5,241.5,208.5,241.5,223.5,108.0,259.5,188.5,171.5,208.5,241.5,171.5,198.5,157.5,257.5,198.5,188.5,259.5,259.5,171.5,193.0,170.5,157.5,105.5,134.5,105.5,223.5,208.5,108.0,188.5,157.5,171.5,180.0,241.5,208.5,105.5,188.5,198.5,257.5,182.0,154.0,193.0,168.5,174.0,182.0,208.5,198.5,193.0,180.0,241.5,157.5
2018-01-01 09:00:00,335.5,321.5,384.5,386.0,310.0,335.5,403.0,369.5,134.5,303.5,309.5,304.5,403.0,369.5,369.5,338.5,371.0,403.0,335.5,403.0,328.0,236.5,384.5,386.0,303.5,335.5,403.0,303.5,371.5,371.0,338.5,371.5,386.0,384.5,384.5,303.5,310.0,382.0,371.0,229.5,301.0,229.5,328.0,335.5,236.5,386.0,371.0,303.5,352.5,403.0,335.5,229.5,386.0,371.5,338.5,369.5,265.5,310.0,309.5,378.0,369.5,335.5,371.5,310.0,352.5,403.0,371.0
2018-01-01 10:00:00,426.5,494.0,488.5,439.5,514.5,426.5,527.5,483.0,301.0,485.0,484.5,507.0,527.5,483.0,483.0,481.5,511.5,527.5,426.5,527.5,429.5,386.0,488.5,439.5,485.0,426.5,527.5,485.0,525.0,511.5,481.5,525.0,439.5,488.5,488.5,485.0,514.5,517.0,511.5,413.5,446.0,413.5,429.5,426.5,386.0,439.5,511.5,485.0,482.0,527.5,426.5,413.5,439.5,525.0,481.5,483.0,408.0,514.5,484.5,506.0,483.0,426.5,525.0,514.5,482.0,527.5,511.5
2018-01-01 11:00:00,481.0,485.0,592.5,573.5,603.5,481.0,584.0,605.0,446.0,597.5,597.0,528.5,584.0,605.0,605.0,590.0,586.0,584.0,481.0,584.0,482.5,580.0,592.5,573.5,597.5,481.0,584.0,597.5,607.0,586.0,590.0,607.0,573.5,592.5,592.5,597.5,603.5,596.0,586.0,582.0,449.5,582.0,482.5,481.0,580.0,573.5,586.0,597.5,513.0,584.0,481.0,582.0,573.5,607.0,590.0,605.0,501.0,603.5,597.0,546.5,605.0,481.0,607.0,603.5,513.0,584.0,586.0
2018-01-01 12:00:00,498.0,620.5,629.0,617.0,608.0,498.0,530.0,607.5,449.5,600.5,615.0,545.5,530.0,607.5,607.5,626.0,589.5,530.0,498.0,530.0,499.5,590.5,629.0,617.0,600.5,498.0,530.0,600.5,617.0,589.5,626.0,617.0,617.0,629.0,629.0,600.5,608.0,609.5,589.5,589.5,451.0,589.5,499.5,498.0,590.5,617.0,589.5,600.5,611.5,530.0,498.0,589.5,617.0,617.0,626.0,607.5,441.0,608.0,615.0,616.0,607.5,498.0,617.0,608.0,611.5,530.0,589.5
2018-01-01 13:00:00,474.5,452.0,498.0,564.5,550.5,474.5,419.5,544.5,451.0,539.0,557.5,565.0,419.5,544.5,544.5,477.0,533.5,419.5,474.5,419.5,467.0,531.5,498.0,564.5,539.0,474.5,419.5,539.0,561.0,533.5,477.0,561.0,564.5,498.0,498.0,539.0,550.5,558.0,533.5,532.0,431.0,532.0,467.0,474.5,531.5,564.5,533.5,539.0,413.5,419.5,474.5,532.0,564.5,561.0,477.0,544.5,415.0,550.5,557.5,569.5,544.5,474.5,561.0,550.5,413.5,419.5,533.5
2018-01-01 14:00:00,438.5,382.5,302.0,445.5,431.0,438.5,374.0,422.0,431.0,418.0,437.5,469.5,374.0,422.0,422.0,308.0,419.0,374.0,438.5,374.0,423.5,414.0,302.0,445.5,418.0,438.5,374.0,418.0,444.0,419.0,308.0,444.0,445.5,302.0,302.0,418.0,431.0,445.0,419.0,415.0,352.5,415.0,423.5,438.5,414.0,445.5,419.0,418.0,380.5,374.0,438.5,415.0,445.5,444.0,308.0,422.0,361.0,431.0,437.5,464.5,422.0,438.5,444.0,431.0,380.5,374.0,419.0
2018-01-01 15:00:00,275.5,224.0,215.0,279.0,264.5,275.5,283.0,254.0,352.5,251.5,270.0,305.5,283.0,254.0,254.0,198.0,258.5,283.0,275.5,283.0,275.0,251.0,215.0,279.0,251.5,275.5,283.0,251.5,279.5,258.5,198.0,279.5,279.0,215.0,215.0,251.5,264.5,283.5,258.5,252.5,224.0,252.5,275.0,275.5,251.0,279.0,258.5,251.5,251.5,283.0,275.5,252.5,279.0,279.5,198.0,254.0,240.0,264.5,270.0,300.5,254.0,275.5,279.5,264.5,251.5,283.0,258.5
2018-01-01 16:00:00,89.0,69.0,60.0,95.5,83.5,89.0,105.0,73.5,224.0,73.0,87.0,118.0,105.0,73.5,73.5,57.5,82.0,105.0,89.0,105.0,90.0,74.0,60.0,95.5,73.0,89.0,105.0,73.0,96.5,82.0,57.5,96.5,95.5,60.0,60.0,73.0,83.5,101.5,82.0,76.5,71.5,76.5,90.0,89.0,74.0,95.5,82.0,73.0,80.5,105.0,89.0,76.5,95.5,96.5,57.5,73.5,70.5,83.5,87.0,114.0,73.5,89.0,96.5,83.5,80.5,105.0,82.0
2018-01-01 17:00:00,0.0,2.5,0.0,1.0,0.0,0.0,1.5,0.0,71.5,0.0,0.0,4.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,1.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.5,0.0,3.5,1.5,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,63.5,37.0,58.0,49.0,54.5,63.5,46.5,62.0,0.0,57.5,55.5,37.5,46.5,62.0,62.0,46.0,39.5,46.5,63.5,46.5,60.0,48.0,58.0,49.0,57.5,63.5,46.5,57.5,47.5,39.5,46.0,47.5,49.0,58.0,58.0,57.5,54.5,38.5,39.5,47.0,62.0,47.0,60.0,63.5,48.0,49.0,39.5,57.5,35.5,46.5,63.5,47.0,49.0,47.5,46.0,62.0,61.0,54.5,55.5,44.0,62.0,63.5,47.5,54.5,35.5,46.5,39.5
2018-01-02 08:00:00,244.0,174.0,247.5,227.5,228.5,244.0,230.5,240.0,62.0,232.0,230.5,207.0,230.5,240.0,240.0,240.5,203.5,230.5,244.0,230.5,245.0,220.0,247.5,227.5,232.0,244.0,230.5,232.0,219.5,203.5,240.5,219.5,227.5,247.5,247.5,232.0,228.5,204.0,203.5,217.5,243.0,217.5,245.0,244.0,220.0,227.5,203.5,232.0,188.0,230.5,244.0,217.5,227.5,219.5,240.5,240.0,248.5,228.5,230.5,215.5,240.0,244.0,219.5,228.5,188.0,230.5,203.5
2018-01-02 09:00:00,418.5,383.0,443.5,401.5,399.0,418.5,408.0,410.0,243.0,402.0,403.0,394.5,408.0,410.0,410.0,440.5,373.5,408.0,418.5,408.0,420.0,391.0,443.5,401.5,402.0,418.5,408.0,402.0,393.0,373.5,440.5,393.0,401.5,443.5,443.5,402.0,399.0,377.5,373.5,387.5,431.0,387.5,420.0,418.5,391.0,401.5,373.5,402.0,417.0,408.0,418.5,387.5,401.5,393.0,440.5,410.0,433.0,399.0,403.0,393.0,410.0,418.5,393.0,399.0,417.0,408.0,373.5
2018-01-02 10:00:00,548.5,533.5,573.0,533.5,526.5,548.5,554.5,537.0,431.0,529.0,533.0,533.0,554.5,537.0,537.0,567.0,504.0,554.5,548.5,554.5,550.5,516.5,573.0,533.5,529.0,548.5,554.5,529.0,525.5,504.0,567.0,525.5,533.5,573.0,573.0,529.0,526.5,510.0,504.0,511.5,556.0,511.5,550.5,548.5,516.5,533.5,504.0,529.0,533.0,554.5,548.5,511.5,533.5,525.5,567.0,537.0,558.0,526.5,533.0,530.0,537.0,548.5,525.5,526.5,533.0,554.5,504.0
2018-01-02 11:00:00,620.0,630.5,637.5,607.5,598.0,620.0,629.5,605.5,556.0,597.5,605.0,613.5,629.5,605.5,605.5,635.0,578.5,629.5,620.0,629.5,621.5,584.0,637.5,607.5,597.5,620.0,629.5,597.5,601.0,578.5,635.0,601.0,607.5,637.5,637.5,597.5,598.0,590.5,578.5,583.0,621.0,583.0,621.5,620.0,584.0,607.5,578.5,597.5,637.0,629.5,620.0,583.0,607.5,601.0,635.0,605.5,624.0,598.0,605.0,610.0,605.5,620.0,601.0,598.0,637.0,629.5,578.5
2018-01-02 12:00:00,625.0,651.5,638.0,617.0,583.0,625.0,635.0,604.5,621.0,602.0,612.0,627.5,635.0,604.5,604.5,637.5,589.5,635.0,625.0,635.0,625.5,591.5,638.0,617.0,602.0,625.0,635.0,602.0,612.0,589.5,637.5,612.0,617.0,638.0,638.0,602.0,583.0,582.0,589.5,591.0,619.5,591.0,625.5,625.0,591.5,617.0,589.5,602.0,651.0,635.0,625.0,591.0,617.0,612.0,637.5,604.5,623.0,583.0,612.0,625.0,604.5,625.0,612.0,583.0,651.0,635.0,589.5
2018-01-02 13:00:00,561.0,572.5,572.5,560.0,540.0,561.0,575.5,530.0,619.5,535.5,553.5,573.5,575.5,530.0,530.0,573.0,534.5,575.5,561.0,575.5,561.0,534.0,572.5,560.0,535.5,561.0,575.5,535.5,529.5,534.5,573.0,529.5,560.0,572.5,572.5,535.5,540.0,526.0,534.5,534.0,552.5,534.0,561.0,561.0,534.0,560.0,534.5,535.5,586.0,575.5,561.0,534.0,560.0,529.5,573.0,530.0,556.5,540.0,553.5,569.0,530.0,561.0,529.5,540.0,586.0,575.5,534.5
2018-01-02 14:00:00,423.5,476.0,446.0,395.5,428.5,423.5,456.5,419.0,552.5,415.5,434.5,389.0,456.5,419.0,419.0,448.0,416.5,456.5,423.5,456.5,435.0,416.5,446.0,395.5,415.5,423.5,456.5,415.5,339.0,416.5,448.0,339.0,395.5,446.0,446.0,415.5,428.5,390.5,416.5,414.5,426.5,414.5,435.0,423.5,416.5,395.5,416.5,415.5,480.0,456.5,423.5,414.5,395.5,339.0,448.0,419.0,430.0,428.5,434.5,443.0,419.0,423.5,339.0,428.5,480.0,456.5,416.5
2018-01-02 15:00:00,255.0,307.5,274.0,271.5,264.0,255.0,289.0,246.0,426.5,251.0,266.5,256.0,289.0,246.0,246.0,276.5,187.5,289.0,255.0,289.0,267.0,250.5,274.0,271.5,251.0,255.0,289.0,251.0,193.5,187.5,276.5,193.5,271.5,274.0,274.0,251.0,264.0,222.0,187.5,249.5,255.0,249.5,267.0,255.0,250.5,271.5,187.5,251.0,313.0,289.0,255.0,249.5,271.5,193.5,276.5,246.0,258.5,264.0,266.5,222.5,246.0,255.0,193.5,264.0,313.0,289.0,187.5
2018-01-02 16:00:00,87.5,88.0,86.5,68.5,77.0,87.5,103.0,72.5,255.0,73.0,84.0,100.0,103.0,72.5,72.5,89.0,68.0,103.0,87.5,103.0,88.5,62.0,86.5,68.5,73.0,87.5,103.0,73.0,52.0,68.0,89.0,52.0,68.5,86.5,86.5,73.0,77.0,65.5,68.0,59.5,72.5,59.5,88.5,87.5,62.0,68.5,68.0,73.0,120.0,103.0,87.5,59.5,68.5,52.0,89.0,72.5,74.0,77.0,84.0,79.5,72.5,87.5,52.0,77.0,120.0,103.0,68.0
2018-01-02 17:00:00,0.0,3.0,0.0,1.0,0.0,0.0,1.5,0.0,72.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,1.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,4.5,1.5,0.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
