timestamp,9zcbsz,9zfhew,9xxtwm,9zdks9,9zghmq,cb453g,9zc8c0,9zc6wd,9xyrkv,cb0ukr,9z9vu3,9zfx0j,9zeh1h,9zfzu1,cb05cs,9xy2t8,9zf0qr,cb4d52,9zgnxg,cb02c6,9zdncg,cb16qd,9xwmus,cb12re,cb50vz,9z9mw7,9xzgbj,9zfyht,9zct7j,9zf2qx,c8n7mk,9zbukz,9zdqx9,9zcm27,9xz8rr,9zcfev,9zb6hc,9zfsmk,9zffmz,9xyhmc,9zenpn,9zc18n,9zfb2x,cb1kqq,cb4s5q,9xyvy8,9z8rgn,9zfd6v,9zg0mm,9zg62h,9xxnd0,9xyfk4,c8p4sr,cb0bm3,cb559c,9zf4rv,9zfpd4,9zbkem,9zby3m,9z8mu3,9z8yx7,9zdymk,9ze78t,cb0f7v,9zdsxv,9xzxyw
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-01-01 08:00:00,13.5,15.0,84.5,25.5,17.5,7.5,4.5,4.5,61.5,1.5,13.5,15.5,25.5,15.5,33.5,66.5,13.5,15.5,17.5,33.5,13.5,7.5,66.5,7.5,9.5,9.5,103.5,15.5,15.0,13.5,62.0,10.0,13.5,4.5,103.5,15.0,10.0,17.5,17.5,66.5,23.5,4.5,23.5,7.5,7.0,61.5,11.5,13.5,23.5,17.5,79.5,53.0,50.0,1.5,11.5,13.5,7.5,10.0,10.0,11.5,9.5,23.5,30.0,1.5,25.5,103.5
2018-01-01 09:00:00,104.5,87.0,236.5,158.5,120.0,68.5,54.5,54.5,167.5,33.5,104.5,109.0,158.5,109.0,123.0,184.5,104.5,109.0,120.0,123.0,104.5,68.5,184.5,68.5,68.5,97.5,245.5,109.0,87.0,104.5,150.0,119.5,104.5,54.5,245.5,87.0,119.5,120.0,120.0,184.5,138.5,54.5,138.5,68.5,90.5,167.5,84.5,104.5,138.5,120.0,198.0,180.5,181.0,33.5,106.0,104.5,68.5,119.5,119.5,84.5,97.5,138.5,151.0,33.5,158.5,245.5
2018-01-01 10:00:00,262.5,244.5,382.5,308.0,268.0,208.0,172.5,172.5,280.0,123.0,262.5,256.5,308.0,256.5,127.5,306.0,262.5,256.5,268.0,127.5,262.5,208.0,306.0,208.0,263.5,262.0,353.0,256.5,244.5,262.5,317.5,237.5,262.5,172.5,353.0,244.5,237.5,268.0,268.0,306.0,294.0,172.5,294.0,208.0,217.5,280.0,236.5,262.5,294.0,268.0,303.5,266.5,311.5,123.0,257.0,262.5,208.0,237.5,237.5,236.5,262.0,294.0,318.5,123.0,308.0,353.0
2018-01-01 11:00:00,389.5,374.5,369.0,409.0,375.5,345.5,222.5,222.5,288.0,127.5,389.5,363.5,409.0,363.5,165.0,408.5,389.5,363.5,375.5,165.0,389.5,345.5,408.5,345.5,357.0,383.5,413.5,363.5,374.5,389.5,382.5,284.0,389.5,222.5,413.5,374.5,284.0,375.5,375.5,408.5,399.5,222.5,399.5,345.5,339.0,288.0,382.5,389.5,399.5,375.5,363.5,321.0,374.0,127.5,348.0,389.5,345.5,284.0,284.0,382.5,383.5,399.5,419.0,127.5,409.0,413.5
2018-01-01 12:00:00,438.5,425.0,399.0,456.5,419.0,397.0,240.0,240.0,336.0,165.0,438.5,407.0,456.5,407.0,245.0,431.5,438.5,407.0,419.0,245.0,438.5,397.0,431.5,397.0,397.5,421.5,412.5,407.0,425.0,438.5,394.5,391.5,438.5,240.0,412.5,425.0,391.5,419.0,419.0,431.5,444.0,240.0,444.0,397.0,381.0,336.0,369.0,438.5,444.0,419.0,396.5,323.0,355.5,165.0,391.0,438.5,397.0,391.5,391.5,369.0,421.5,444.0,461.5,165.0,456.5,412.5
2018-01-01 13:00:00,429.5,417.0,358.5,445.0,405.5,394.5,281.0,281.0,280.0,245.0,429.5,395.0,445.0,395.0,312.5,387.0,429.5,395.0,405.5,312.5,429.5,394.5,387.0,394.5,383.5,432.5,360.0,395.0,417.0,429.5,351.5,401.0,429.5,281.0,360.0,417.0,401.0,405.5,405.5,387.0,430.0,281.0,430.0,394.5,369.5,280.0,399.0,429.5,430.0,405.5,384.0,283.0,324.0,245.0,377.0,429.5,394.5,401.0,401.0,399.0,432.5,430.0,444.5,245.0,445.0,360.0
2018-01-01 14:00:00,364.0,352.5,252.5,375.5,337.5,333.0,242.5,242.5,244.5,312.5,364.0,329.0,375.5,329.0,231.5,293.5,364.0,329.0,337.5,231.5,364.0,333.0,293.5,333.0,312.0,374.5,246.5,329.0,352.5,364.0,259.5,337.5,364.0,242.5,246.5,352.5,337.5,337.5,337.5,293.5,359.0,242.5,359.0,333.0,306.0,244.5,358.5,364.0,359.0,337.5,285.5,264.0,212.0,312.5,307.5,364.0,333.0,337.5,337.5,358.5,374.5,359.0,371.0,312.5,375.5,246.5
2018-01-01 15:00:00,233.5,236.5,122.0,253.5,219.5,220.0,207.0,207.0,78.0,231.5,233.5,216.0,253.5,216.0,104.0,160.0,233.5,216.0,219.5,104.0,233.5,220.0,160.0,220.0,177.0,266.5,91.5,216.0,236.5,233.5,119.5,230.5,233.5,207.0,91.5,236.5,230.5,219.5,219.5,160.0,231.0,207.0,231.0,220.0,198.0,78.0,252.5,233.5,231.0,219.5,136.5,134.0,107.5,231.5,145.0,233.5,220.0,230.5,230.5,252.5,266.5,231.0,237.0,231.5,253.5,91.5
2018-01-01 16:00:00,103.5,93.5,14.5,109.0,80.0,72.0,109.0,109.0,18.5,104.0,103.5,76.0,109.0,76.0,5.5,27.5,103.5,76.0,80.0,5.5,103.5,72.0,27.5,72.0,71.0,123.0,12.0,76.0,93.5,103.5,14.0,103.0,103.5,109.0,12.0,93.5,103.0,80.0,80.0,27.5,93.0,109.0,93.0,72.0,65.5,18.5,122.0,103.5,93.0,80.0,25.0,21.0,10.5,104.0,64.0,103.5,72.0,103.0,103.0,122.0,123.0,93.0,96.5,104.0,109.0,12.0
2018-01-01 17:00:00,4.0,3.5,0.0,6.0,1.5,2.5,7.5,7.5,0.0,5.5,4.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,1.5,0.0,4.0,2.5,0.0,2.5,0.0,11.5,0.0,1.0,3.5,4.0,0.0,9.5,4.0,7.5,0.0,3.5,9.5,1.5,1.5,0.0,3.5,7.5,3.5,2.5,0.0,0.0,14.5,4.0,3.5,1.5,0.0,0.0,0.0,5.5,1.0,4.0,2.5,9.5,9.5,14.5,11.5,3.5,3.5,5.5,6.0,0.0
