timestamp,dry562,f2r1wx,drvcpx,drvzve,drzms0,dryksm,dryfsc,dryd61,drvtn7,f2p4m6,f2nv5w,dry3fd,f2n6b5,dryv4w,drzzv9,drtxpc
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,7.5,6.0,8.5,9.5,12.0,11.0,6.5,10.0,6.5,11.0,7.0,10.0,11.0,10.5,12.0,8.5
2018-01-01 08:00:00,99.0,79.5,88.0,102.0,100.0,112.5,61.5,98.5,80.5,116.0,78.0,98.5,112.5,102.5,100.0,92.5
2018-01-01 09:00:00,248.5,162.0,197.0,240.5,210.5,252.0,148.5,218.5,193.0,244.0,199.5,218.5,252.0,240.0,210.5,207.5
2018-01-01 10:00:00,363.5,205.5,295.0,360.0,310.0,355.0,199.5,331.0,323.5,294.0,327.5,331.0,355.0,357.0,310.0,310.0
2018-01-01 11:00:00,420.0,250.5,359.5,412.5,326.0,404.0,271.5,363.5,413.5,299.0,331.5,363.5,404.0,407.5,326.0,381.0
2018-01-01 12:00:00,420.0,214.5,356.5,412.5,319.5,405.0,292.5,355.0,414.5,269.0,298.5,355.0,405.0,401.5,319.5,380.0
2018-01-01 13:00:00,363.5,144.0,299.0,351.0,267.5,348.0,247.0,299.5,350.5,238.0,246.0,299.5,348.0,306.0,267.5,319.5
2018-01-01 14:00:00,232.0,85.0,213.5,222.5,179.5,217.5,169.5,206.5,243.0,128.0,170.5,206.5,217.5,176.0,179.5,208.0
2018-01-01 15:00:00,93.0,26.0,95.0,88.5,68.5,84.5,68.5,87.5,105.0,44.5,66.0,87.5,84.5,67.5,68.5,94.5
2018-01-01 16:00:00,7.0,0.0,8.5,6.5,3.5,5.5,3.5,6.5,10.0,2.0,3.5,6.5,5.5,3.5,3.5,8.5
2018-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,7.5,4.5,8.5,12.5,12.0,12.5,9.0,10.0,6.5,7.0,8.0,10.0,12.5,10.5,12.0,8.5
2018-01-02 08:00:00,100.5,69.5,90.5,118.5,103.0,124.0,85.5,99.5,79.0,85.5,86.5,99.5,124.0,105.5,103.0,96.5
2018-01-02 09:00:00,252.0,168.0,203.0,248.0,234.0,252.5,184.0,233.5,186.5,197.0,207.0,233.5,252.5,254.5,234.0,215.5
2018-01-02 10:00:00,367.5,259.0,305.5,365.5,335.0,333.5,350.5,325.0,296.0,264.0,299.0,325.0,333.5,365.5,335.0,306.0
2018-01-02 11:00:00,396.0,320.0,359.5,410.0,351.5,383.5,416.5,359.5,364.5,328.0,381.5,359.5,383.5,415.5,351.5,377.0
2018-01-02 12:00:00,368.5,349.0,352.0,383.5,338.0,385.0,409.0,351.5,362.0,381.5,304.0,351.5,385.0,398.0,338.0,372.0
2018-01-02 13:00:00,301.0,298.5,275.0,321.5,287.5,322.5,329.5,306.0,303.5,318.0,257.5,306.0,322.5,311.0,287.5,316.0
2018-01-02 14:00:00,198.5,167.5,195.5,210.0,178.5,220.0,189.5,198.5,220.5,137.0,169.5,198.5,220.0,204.5,178.5,212.0
2018-01-02 15:00:00,85.0,52.5,88.5,87.0,69.5,88.5,67.5,82.0,103.0,58.0,70.0,82.0,88.5,81.5,69.5,96.0
2018-01-02 16:00:00,7.5,0.0,9.0,6.0,3.5,6.0,6.0,6.5,10.0,2.0,4.0,6.5,6.0,4.0,3.5,9.5
2018-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,9.0,7.0,8.0,10.5,8.5,11.0,8.5,9.5,7.5,4.0,6.0,9.5,11.0,9.0,8.5,8.0
2018-01-03 08:00:00,92.0,96.0,88.0,84.5,70.0,86.0,95.5,96.5,81.5,34.0,80.0,96.5,86.0,84.5,70.0,94.5
2018-01-03 09:00:00,200.5,214.5,203.0,193.5,167.0,186.0,202.0,209.0,179.5,110.0,180.0,209.0,186.0,163.0,167.0,217.5
2018-01-03 10:00:00,297.0,305.5,308.0,278.0,280.5,274.0,282.0,297.5,300.5,233.5,224.0,297.5,274.0,235.0,280.5,319.0
2018-01-03 11:00:00,359.0,349.5,380.5,351.0,331.5,346.5,300.0,346.5,356.5,275.0,284.0,346.5,346.5,293.5,331.5,412.5
2018-01-03 12:00:00,384.0,265.5,364.0,357.0,325.5,353.0,256.0,373.5,365.0,310.0,296.0,373.5,353.0,318.0,325.5,390.0
2018-01-03 13:00:00,294.5,214.0,319.5,274.5,305.0,291.5,235.0,301.0,316.0,262.0,268.0,301.0,291.5,274.0,305.0,347.5
2018-01-03 14:00:00,222.0,147.0,224.5,176.0,189.5,199.5,162.0,201.5,235.5,169.5,197.5,201.5,199.5,196.0,189.5,217.0
2018-01-03 15:00:00,96.0,51.0,98.0,74.0,72.0,84.5,64.5,86.0,106.5,65.0,79.0,86.0,84.5,77.0,72.0,108.0
2018-01-03 16:00:00,9.0,1.0,10.5,5.5,3.5,6.5,6.0,7.0,11.0,2.5,4.5,7.0,6.5,4.0,3.5,12.5
2018-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,3.5,4.0,4.5,4.5,5.5,5.0,1.0,5.5,4.0,4.5,3.0,5.5,5.0,2.0,5.5,4.5
2018-01-04 08:00:00,35.5,59.0,35.5,35.0,33.5,38.0,5.5,41.0,42.5,41.0,35.0,41.0,38.0,12.0,33.5,35.0
2018-01-04 09:00:00,75.0,137.0,67.5,75.5,64.5,81.0,10.5,82.5,86.5,92.5,67.5,82.5,81.0,22.5,64.5,71.5
2018-01-04 10:00:00,104.5,178.0,113.5,100.0,76.0,113.5,57.0,94.0,108.5,127.0,89.5,94.0,113.5,55.0,76.0,106.0
2018-01-04 11:00:00,123.5,142.5,134.0,135.0,84.0,130.5,18.5,159.5,119.0,130.0,74.5,159.5,130.5,66.5,84.0,126.5
2018-01-04 12:00:00,124.0,89.0,127.5,120.0,106.0,123.0,18.5,156.0,117.5,98.0,75.5,156.0,123.0,60.5,106.0,139.0
2018-01-04 13:00:00,90.0,65.0,137.0,94.5,79.0,87.0,14.0,93.0,104.0,77.0,50.5,93.0,87.0,26.5,79.0,140.0
2018-01-04 14:00:00,156.0,48.5,145.0,79.5,70.0,88.0,11.0,97.5,90.0,54.0,36.0,97.5,88.0,24.0,70.0,90.0
2018-01-04 15:00:00,72.5,20.5,69.5,40.5,59.5,42.0,20.5,41.0,42.0,24.0,17.5,41.0,42.0,33.5,59.5,40.5
2018-01-04 16:00:00,6.0,1.0,7.0,3.5,3.5,3.5,7.5,4.0,5.5,1.0,1.5,4.0,3.5,4.5,3.5,8.0
2018-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,4.5,3.0,5.0,6.5,9.5,5.5,4.0,5.0,4.5,8.0,3.0,5.0,5.5,10.0,9.5,7.0
2018-01-05 08:00:00,62.0,40.5,46.0,78.0,82.0,57.0,37.5,56.0,61.5,93.5,61.0,56.0,57.0,112.5,82.0,81.0
2018-01-05 09:00:00,154.0,92.5,123.5,187.0,223.5,154.0,85.0,143.0,162.5,227.5,167.0,143.0,154.0,236.5,223.5,201.5
2018-01-05 10:00:00,264.0,124.5,223.0,304.5,301.5,247.5,166.0,257.5,278.5,292.5,205.5,257.5,247.5,295.5,301.5,289.5
2018-01-05 11:00:00,333.5,145.5,259.5,294.0,242.0,283.0,189.5,323.5,333.5,302.0,221.5,323.5,283.0,364.5,242.0,323.5
2018-01-05 12:00:00,321.0,211.0,241.5,338.0,258.0,298.5,207.5,324.0,300.0,318.5,257.5,324.0,298.5,319.0,258.0,311.0
2018-01-05 13:00:00,294.0,153.5,208.0,283.5,247.0,276.0,181.0,264.5,261.5,262.0,272.0,264.5,276.0,255.5,247.0,286.0
2018-01-05 14:00:00,190.0,88.0,133.0,204.0,172.5,173.0,104.0,174.5,179.5,180.0,182.0,174.5,173.0,149.5,172.5,222.5
2018-01-05 15:00:00,90.5,33.5,60.0,87.5,72.5,71.5,38.5,71.0,83.5,69.5,72.0,71.0,71.5,72.5,72.5,103.5
2018-01-05 16:00:00,8.5,0.5,7.5,7.0,3.5,5.0,5.5,6.5,10.0,3.5,5.0,6.5,5.0,3.5,3.5,12.0
2018-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,6.5,4.0,6.5,7.5,8.0,8.0,9.5,8.5,6.0,5.5,5.5,8.5,8.0,8.0,8.0,8.0
2018-01-06 08:00:00,74.5,49.0,83.0,78.0,53.0,83.0,89.5,92.5,71.0,43.5,71.0,92.5,83.0,79.0,53.0,91.0
2018-01-06 09:00:00,223.0,120.5,201.0,170.0,120.5,188.0,194.0,204.0,188.5,111.5,167.0,204.0,188.0,140.0,120.5,208.5
2018-01-06 10:00:00,280.0,210.0,287.0,228.5,216.5,246.5,276.0,300.5,232.5,238.5,230.5,300.5,246.5,249.0,216.5,311.0
2018-01-06 11:00:00,271.0,245.0,316.0,185.5,293.5,240.5,284.0,340.5,276.0,311.0,201.5,340.5,240.5,332.5,293.5,348.0
2018-01-06 12:00:00,265.0,246.5,287.0,222.0,277.0,266.0,251.0,325.5,210.0,302.0,258.5,325.5,266.0,233.5,277.0,271.5
2018-01-06 13:00:00,229.5,217.5,241.0,261.0,165.0,246.5,173.5,267.5,160.5,253.5,236.0,267.5,246.5,188.5,165.0,293.0
2018-01-06 14:00:00,129.5,145.5,186.5,176.0,132.5,178.5,103.5,185.5,77.5,139.5,149.0,185.5,178.5,167.5,132.5,211.0
2018-01-06 15:00:00,62.0,49.5,91.0,77.5,64.0,81.0,41.5,82.5,40.5,51.5,59.0,82.5,81.0,68.5,64.0,101.0
2018-01-06 16:00:00,7.0,1.0,10.5,8.0,4.5,7.5,4.0,8.5,6.5,3.5,5.0,8.5,7.5,5.0,4.5,12.0
2018-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,12.0,6.0,9.0,12.5,12.5,12.5,9.5,10.0,9.5,12.0,8.5,10.0,12.5,14.0,12.5,9.0
2018-01-07 08:00:00,124.5,78.5,91.0,125.0,102.5,120.0,89.0,101.0,113.0,116.5,100.5,101.0,120.0,128.5,102.5,99.0
2018-01-07 09:00:00,241.0,194.5,206.5,262.0,246.0,251.0,204.5,237.0,246.0,245.5,235.5,237.0,251.0,261.5,246.0,225.5
2018-01-07 10:00:00,284.5,320.5,291.0,331.0,344.5,331.5,292.5,323.0,264.0,351.5,345.5,323.0,331.5,367.0,344.5,337.5
2018-01-07 11:00:00,197.0,369.0,191.0,318.0,361.5,356.5,313.0,315.5,320.0,399.5,377.0,315.5,356.5,416.5,361.5,393.5
2018-01-07 12:00:00,351.0,338.5,359.0,350.0,324.0,371.5,395.5,299.5,373.0,369.0,333.5,299.5,371.5,367.0,324.0,390.0
2018-01-07 13:00:00,277.5,232.5,308.0,186.5,285.0,140.0,361.0,310.5,279.5,274.0,221.5,310.5,140.0,247.5,285.0,333.5
2018-01-07 14:00:00,203.5,117.0,198.5,203.5,200.0,184.5,193.0,216.5,199.0,126.0,108.0,216.5,184.5,85.0,200.0,248.5
2018-01-07 15:00:00,88.5,43.5,91.5,92.5,77.5,92.0,65.0,99.5,106.0,53.0,52.5,99.5,92.0,44.5,77.5,121.5
2018-01-07 16:00:00,9.5,2.0,10.5,9.5,6.0,9.0,5.5,9.5,14.0,3.5,4.5,9.5,9.0,4.0,6.0,14.0
2018-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,6.0,5.5,6.0,6.0,8.5,8.0,3.5,7.5,3.5,4.5,3.0,7.5,8.0,5.5,8.5,6.0
2018-01-08 08:00:00,59.5,56.5,71.0,63.5,76.0,82.0,18.0,77.0,49.5,31.0,70.5,77.0,82.0,60.0,76.0,58.0
2018-01-08 09:00:00,158.5,174.0,155.0,163.0,164.0,119.0,39.5,175.0,127.5,150.5,164.0,175.0,119.0,139.0,164.0,118.0
2018-01-08 10:00:00,209.0,212.0,160.0,240.5,215.0,258.5,65.5,238.5,140.0,199.0,127.0,238.5,258.5,133.5,215.0,137.5
2018-01-08 11:00:00,134.0,193.0,117.0,189.5,275.0,217.0,52.5,153.0,142.0,194.5,155.5,153.0,217.0,188.0,275.0,114.5
