timestamp,9r5buv,9qqnnb,9qfvq4,9rmfp1,9qsqgj,9rj76j,9r7gxf,9rhfbx,9qwq45,9qgjzx,9qgg17,9qtpvz,9r5y19,9r5025,9r4zsy,9rn21r,9qfyep
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,9.5,28.0,4.0,9.0,24.0,13.5,4.5,4.5,27.5,6.0,9.5,24.0,5.0,6.0,6.0,6.5,6.0
2018-01-01 08:00:00,122.5,139.5,117.5,135.0,166.0,105.5,111.0,111.0,133.0,119.0,122.5,166.0,123.0,119.0,119.0,39.5,119.0
2018-01-01 09:00:00,282.5,266.0,206.5,275.5,323.0,297.5,266.0,266.0,291.5,272.0,282.5,323.0,266.0,272.0,272.0,124.5,272.0
2018-01-01 10:00:00,403.5,412.0,291.0,386.0,410.0,413.5,380.0,380.0,470.0,328.5,403.5,410.0,391.0,328.5,328.5,337.0,328.5
2018-01-01 11:00:00,475.0,463.5,470.5,453.0,484.0,378.5,445.5,445.5,521.5,438.5,475.0,484.0,461.0,438.5,438.5,483.0,438.5
2018-01-01 12:00:00,488.5,462.5,495.5,456.0,519.0,384.0,455.0,455.0,465.0,488.0,488.5,519.0,473.5,488.0,488.0,487.5,488.0
2018-01-01 13:00:00,440.5,423.5,455.5,401.5,464.5,428.0,407.5,407.5,444.5,446.5,440.5,464.5,427.0,446.5,446.5,427.0,446.5
2018-01-01 14:00:00,341.0,305.5,360.0,296.5,355.5,320.0,309.0,309.0,322.0,350.0,341.0,355.5,329.5,350.0,350.0,310.5,350.0
2018-01-01 15:00:00,200.0,146.5,220.0,155.0,186.0,173.5,171.5,171.5,164.0,211.5,200.0,186.0,190.5,211.5,211.5,165.0,211.5
2018-01-01 16:00:00,50.5,38.0,65.0,24.0,32.5,32.5,35.5,35.5,24.0,60.0,50.5,32.5,46.5,60.0,60.0,26.5,60.0
2018-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,7.0,22.5,4.5,19.0,12.5,17.0,7.0,7.0,25.0,4.5,7.0,12.5,5.0,4.5,4.5,18.5,4.5
2018-01-02 08:00:00,92.0,100.0,81.5,149.0,89.0,160.5,121.5,121.5,106.0,75.0,92.0,89.0,76.0,75.0,75.0,166.5,75.0
2018-01-02 09:00:00,251.0,215.5,216.5,296.0,185.0,315.5,207.5,207.5,245.0,204.0,251.0,185.0,206.5,204.0,204.0,315.0,204.0
2018-01-02 10:00:00,331.0,329.5,344.0,408.5,239.0,430.5,282.0,282.0,359.5,317.0,331.0,239.0,297.0,317.0,317.0,371.0,317.0
2018-01-02 11:00:00,370.5,313.5,428.5,469.0,264.0,454.5,354.0,354.0,398.5,410.0,370.5,264.0,352.5,410.0,410.0,415.0,410.0
2018-01-02 12:00:00,372.0,287.5,405.5,470.0,327.5,418.0,364.5,364.5,365.0,418.5,372.0,327.5,371.5,418.5,418.5,388.0,418.5
2018-01-02 13:00:00,321.0,229.5,382.0,413.5,278.5,340.5,351.0,351.0,315.5,351.5,321.0,278.5,322.5,351.5,351.5,329.0,351.5
2018-01-02 14:00:00,223.5,132.5,197.5,306.5,182.5,243.5,264.5,264.5,200.0,299.0,223.5,182.5,226.0,299.0,299.0,246.5,299.0
2018-01-02 15:00:00,131.0,88.0,51.5,154.5,108.5,124.0,137.5,137.5,94.5,121.0,131.0,108.5,117.5,121.0,121.0,120.5,121.0
2018-01-02 16:00:00,32.5,18.5,15.5,12.5,26.5,22.0,24.0,24.0,13.5,32.5,32.5,26.5,27.5,32.5,32.5,18.5,32.5
2018-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,5.0,46.5,4.0,8.5,9.0,13.5,5.5,5.5,28.0,5.0,5.0,9.0,4.0,5.0,5.0,16.5,5.0
2018-01-03 08:00:00,54.0,197.0,71.5,71.0,61.0,105.5,76.0,76.0,133.0,74.5,54.0,61.0,43.5,74.5,74.5,102.0,74.5
2018-01-03 09:00:00,134.0,344.5,177.5,180.0,250.5,222.5,201.0,201.0,287.0,175.0,134.0,250.5,134.5,175.0,175.0,185.0,175.0
2018-01-03 10:00:00,245.0,437.5,266.0,283.5,407.5,296.5,330.5,330.5,484.0,276.5,245.0,407.5,230.0,276.5,276.5,317.0,276.5
2018-01-03 11:00:00,297.5,522.5,334.0,360.0,468.0,360.5,439.0,439.0,544.0,336.5,297.5,468.0,320.5,336.5,336.5,405.5,336.5
2018-01-03 12:00:00,349.5,536.5,363.5,421.0,455.5,380.0,377.5,377.5,534.0,316.5,349.5,455.5,355.5,316.5,316.5,453.0,316.5
2018-01-03 13:00:00,331.5,472.5,333.0,345.0,445.5,403.0,340.5,340.5,462.0,346.5,331.5,445.5,294.0,346.5,346.5,413.5,346.5
2018-01-03 14:00:00,243.0,326.5,221.0,252.0,351.0,317.0,258.5,258.5,317.5,265.5,243.0,351.0,185.0,265.5,265.5,317.5,265.5
2018-01-03 15:00:00,121.0,150.5,135.0,135.5,192.5,145.5,115.5,115.5,142.5,142.5,121.0,192.5,113.0,142.5,142.5,154.0,142.5
2018-01-03 16:00:00,31.5,31.5,38.5,20.0,30.0,27.0,23.0,23.0,20.5,39.5,31.5,30.0,28.0,39.5,39.5,28.0,39.5
2018-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,2.0,28.0,4.0,8.5,13.5,13.0,4.0,4.0,30.0,4.0,2.0,13.5,3.5,4.0,4.0,17.5,4.0
2018-01-04 08:00:00,23.5,171.0,81.5,80.0,137.5,105.5,55.5,55.5,123.5,100.0,23.5,137.5,42.5,100.0,100.0,112.0,100.0
2018-01-04 09:00:00,171.5,332.5,145.0,157.0,236.0,293.5,122.5,122.5,265.0,211.0,171.5,236.0,139.5,211.0,211.0,276.0,211.0
2018-01-04 10:00:00,308.0,379.5,176.5,190.0,317.5,418.0,253.5,253.5,454.0,303.5,308.0,317.5,288.0,303.5,303.5,426.5,303.5
2018-01-04 11:00:00,361.0,493.5,180.5,345.0,403.5,480.0,435.5,435.5,513.0,351.0,361.0,403.5,351.5,351.0,351.0,489.0,351.0
2018-01-04 12:00:00,412.5,433.5,316.5,295.0,404.5,464.0,385.0,385.0,515.5,377.0,412.5,404.5,326.5,377.0,377.0,488.5,377.0
2018-01-04 13:00:00,440.0,394.0,275.5,360.0,353.5,356.0,360.5,360.5,421.0,419.0,440.0,353.5,354.0,419.0,419.0,419.0,419.0
2018-01-04 14:00:00,343.0,300.5,201.0,288.0,268.5,276.5,257.5,257.5,306.5,333.5,343.0,268.5,332.0,333.5,333.5,304.0,333.5
2018-01-04 15:00:00,201.5,176.5,118.0,144.0,158.5,178.0,152.0,152.0,145.0,159.0,201.5,158.5,195.5,159.0,159.0,150.0,159.0
2018-01-04 16:00:00,40.0,40.0,61.5,27.0,40.0,35.0,39.5,39.5,21.5,61.5,40.0,40.0,42.5,61.5,61.5,30.0,61.5
2018-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,8.5,44.0,3.0,13.0,8.0,22.5,9.0,9.0,9.5,2.0,8.5,8.0,4.5,2.0,2.0,25.0,2.0
2018-01-05 08:00:00,115.0,201.5,52.5,146.0,46.5,159.0,122.0,122.0,34.5,36.0,115.0,46.5,106.0,36.0,36.0,146.0,36.0
2018-01-05 09:00:00,271.5,357.5,100.5,291.0,139.0,310.5,268.0,268.0,107.0,109.0,271.5,139.0,266.0,109.0,109.0,324.5,109.0
2018-01-05 10:00:00,381.0,473.5,122.0,402.0,118.0,425.5,383.5,383.5,230.0,249.0,381.0,118.0,390.5,249.0,249.0,413.0,249.0
2018-01-05 11:00:00,396.5,534.0,141.5,462.5,226.0,483.0,451.0,451.0,206.0,268.5,396.5,226.0,462.0,268.5,268.5,400.5,268.5
2018-01-05 12:00:00,342.5,533.5,117.5,465.5,344.0,406.0,462.5,462.5,210.5,253.0,342.5,344.0,381.0,253.0,253.0,370.0,253.0
2018-01-05 13:00:00,261.5,470.5,163.0,373.0,287.5,329.0,336.5,336.5,352.0,233.0,261.5,287.5,326.5,233.0,233.0,336.0,233.0
2018-01-05 14:00:00,215.0,354.0,136.5,233.5,277.0,233.0,259.0,259.0,266.5,147.0,215.0,277.0,239.5,147.0,147.0,248.0,147.0
2018-01-05 15:00:00,170.5,139.0,73.5,127.5,124.0,114.5,144.5,144.5,129.0,72.5,170.5,124.0,115.5,72.5,72.5,147.0,72.5
2018-01-05 16:00:00,41.5,17.0,25.5,22.0,30.5,22.5,31.5,31.5,20.5,24.0,41.5,30.5,28.0,24.0,24.0,22.5,24.0
2018-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,8.5,5.0,3.0,4.5,6.5,2.0,10.0,10.0,12.0,4.5,8.5,6.5,4.0,4.5,4.5,6.5,4.5
2018-01-06 08:00:00,110.5,16.5,55.0,32.5,51.0,8.0,123.0,123.0,45.0,77.5,110.5,51.0,72.5,77.5,77.5,28.0,77.5
2018-01-06 09:00:00,276.0,104.5,132.5,59.5,110.5,33.5,268.0,268.0,95.5,175.0,276.0,110.5,180.5,175.0,175.0,20.0,175.0
2018-01-06 10:00:00,287.5,171.0,190.0,206.5,342.5,56.0,384.0,384.0,278.0,297.0,287.5,342.5,174.0,297.0,297.0,86.0,297.0
2018-01-06 11:00:00,345.0,335.0,457.0,348.5,468.5,253.0,442.5,442.5,354.5,483.0,345.0,468.5,304.5,483.0,483.0,65.5,483.0
2018-01-06 12:00:00,365.0,350.0,513.0,288.5,327.0,285.0,425.0,425.0,173.5,504.5,365.0,327.0,485.0,504.5,504.5,103.5,504.5
2018-01-06 13:00:00,412.0,354.0,475.0,185.5,226.5,155.5,262.5,262.5,102.5,465.0,412.0,226.5,443.0,465.0,465.0,160.0,465.0
2018-01-06 14:00:00,265.5,246.0,380.0,295.0,101.0,210.5,315.5,315.5,57.0,370.0,265.5,101.0,346.0,370.0,370.0,147.5,370.0
2018-01-06 15:00:00,167.5,138.5,239.0,167.5,182.5,129.5,188.0,188.0,69.5,229.5,167.5,182.5,207.5,229.5,229.5,125.5,229.5
2018-01-06 16:00:00,59.0,32.5,79.5,25.0,38.5,21.5,44.0,44.0,12.0,73.5,59.0,38.5,57.5,73.5,73.5,22.5,73.5
2018-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,12.5,17.5,4.5,19.5,14.0,25.5,12.0,12.0,50.5,5.0,12.5,14.0,10.5,5.0,5.0,31.0,5.0
2018-01-07 08:00:00,99.5,189.0,83.5,151.0,110.0,167.0,118.0,118.0,223.5,111.0,99.5,110.0,130.5,111.0,111.0,182.5,111.0
2018-01-07 09:00:00,244.5,339.0,254.0,228.0,254.0,323.5,233.5,233.5,378.0,286.5,244.5,254.0,283.5,286.5,286.5,336.5,286.5
2018-01-07 10:00:00,372.5,467.0,378.0,294.5,452.5,442.5,397.0,397.0,490.0,403.0,372.5,452.5,409.5,403.0,403.0,451.5,403.0
2018-01-07 11:00:00,430.5,556.5,275.0,355.5,507.5,508.0,467.5,467.5,545.5,411.5,430.5,507.5,483.5,411.5,411.5,513.0,411.5
2018-01-07 12:00:00,403.0,555.5,382.5,423.0,520.5,513.5,483.5,483.5,529.0,347.0,403.0,520.5,420.5,347.0,347.0,513.5,347.0
2018-01-07 13:00:00,293.5,499.0,163.0,420.5,430.5,438.5,423.5,423.5,461.0,288.5,293.5,430.5,360.5,288.5,288.5,455.5,288.5
2018-01-07 14:00:00,203.5,381.5,81.5,305.0,320.5,304.0,304.0,304.0,348.5,179.5,203.5,320.5,236.5,179.5,179.5,334.0,179.5
2018-01-07 15:00:00,113.5,221.5,42.5,131.0,225.0,143.0,155.0,155.0,187.5,92.5,113.5,225.0,103.0,92.5,92.5,142.5,92.5
2018-01-07 16:00:00,31.5,30.0,15.5,20.0,51.0,21.0,36.5,36.5,34.0,29.5,31.5,51.0,27.0,29.5,29.5,35.0,29.5
2018-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
